vendor,brand,sku,name,price,currency,stock_status,inventory,product_url,image_url,ingredients,description,scraped_at
BioLight,BioLight,ll,BioLight Practitioner Website,,USD,instock,1,https://biolightpractitionerswebsite.customerhub.com/product-information/dashboard,https://storage.googleapis.com/ch-production/00da12c8-16e1-41fe-a1c7-45a8fd30493d/image/bedfa3e922684a49ababeeee25c15af9.png,,The PTL Home Therapy Laser is an advance Low Level Laser that provides programs to support your patients home care that will augment your professional care and take them even further in their health journey.,2025-12-16 09:16:41
BioLight,BioLight,,Products,,USD,instock,1,https://www.biolightstore.com/Products_c_17.html,assets/images/BioLight Logo  300 DPI.png,,"These statements have not been evaluated by the Food & Drug Administration. These products or statements are not intended to diagnose, treat, cure, or prevent any disease. The information contained herein is for educational purposes and is not intended or implied to be a substitute for professional medical advice, diagnosis, or treatment. You should always consult with a doctor or other health care professional for medical advice or information about diagnosis and before starting a new treatment.",2025-12-16 09:16:41
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/ashwagandha-500-mg-120-vcaps/U3ByZWU6OlByb2R1Y3QtNjk5MDk=/ASH12,https://assets.fullscript.io/Product/PU0489/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-12-16 09:17:15
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/algae-omega-120-softgels/U3ByZWU6OlByb2R1Y3QtODIwNTI=/W01605,https://assets.fullscript.io/Product/NO0095/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2025-12-16 09:17:16
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Thorne/prenatal-dha-c37ae50f-f4b6-4d26-9cd7-52f85677a63e/U3ByZWU6OlByb2R1Y3QtOTczMTY=/T13259,https://assets.fullscript.io/Product/TH0457/400_front.png,,"Suggested Use: Take 2 gelcaps daily or as recommended by your health-care practitioner. Serving Size : 2 Gelcaps Amount Per Serving Calories ... 15 Total Fat ... 1g Cholesterol ... 5mg Omega-3 Fatty Acids (EPA/DHA) … 960mg DHA … 650mg (Docosahexaenoic Acid) EPA … 200mg (Eicosapentaenoic Acid) Other Ingredients: Antioxidant Blend (Vitamin E (mixed tocopherols) and Rosemary Extract), Gelatin (Bovine), Glycerin (Vegetable Source), Mint Flavor, Purified Water Gelcap. Gluten Free, Dairy Free, Soy Free",2025-12-16 09:17:17
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/proomega-lemon-1000-mg/U3ByZWU6OlByb2R1Y3QtNjE3ODA=/PROO3,https://assets.fullscript.io/Product/NO0011/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2025-12-16 09:17:17
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Thorne/meriva-500-sf-soy-free/U3ByZWU6OlByb2R1Y3QtODUzNTA=/T94790,https://assets.fullscript.io/Product/TH0399/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2025-12-16 09:17:18
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/curcumin-250-mg-120-vcaps/U3ByZWU6OlByb2R1Y3QtNzAyMTc=/CURC4,https://assets.fullscript.io/Product/PU0102/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-12-16 09:17:19
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/nac-600-mg-60-caps/U3ByZWU6OlByb2R1Y3QtNTg3MzM=/NAC60,https://assets.fullscript.io/Product/NF0040/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2025-12-16 09:17:19
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/digestive-enzymes-ultra-w-hcl/U3ByZWU6OlByb2R1Y3QtNzU1MzY=/P14593,https://assets.fullscript.io/Product/PU0950/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2025-12-16 09:17:20
