vendor,brand,sku,name,price,currency,stock_status,inventory,product_url,image_url,ingredients,description,scraped_at
BioLight,BioLight,,Products,,USD,instock,1,https://www.biolightstore.com/Products_c_17.html,assets/images/BioLight Logo  300 DPI.png,,"These statements have not been evaluated by the Food & Drug Administration. These products or statements are not intended to diagnose, treat, cure, or prevent any disease. The information contained herein is for educational purposes and is not intended or implied to be a substitute for professional medical advice, diagnosis, or treatment. You should always consult with a doctor or other health care professional for medical advice or information about diagnosis and before starting a new treatment.",2025-09-23 09:10:56
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/proomega-lemon-1000-mg/U3ByZWU6OlByb2R1Y3QtNjE3ODA=/PROOM,https://assets.fullscript.io/Product/NO0011/400_front.png,,"Suggested Use: Adults take two soft gels daily, with food, or as directed by your healthcare professional. For ultra high-intensity omega-3 support, take two soft gels twice daily with food. Serving Size: 2 Soft Gels Amount Per Serving Calories … 20 Total Fat … 2 g Total Omega-3s … 1280 mg EPA (Eicosapentaenoic Acid) … 650 mg DHA (Docosahexaenoic Acid) … 450 mg",2025-09-23 09:11:13
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Metagenics/candibactin-ar-120-softgels/U3ByZWU6OlByb2R1Y3QtNjI5ODU=/CBAR6,https://assets.fullscript.io/Product/MI0034/400_front.png,,"Suggested Use: Take one softgel three times daily before or with meals and a full glass of water, or as directed by your healthcare practitioner. Serving Size: 1 Softgel Amount Per Serving Thyme ... 183 mg (Thymus vulgaris) Oil [provides 55 mg thymol] Oregano ...100 mg (Origanum vulgare) Oil [provides 55 mg carvacrol] Sage Leaf 5.5:1 Extract ... 75 mg * (Salvia officinalis) Lemon Balm Leaf 5:1 Extract … 50mg* (Melissa officinalis) Other Ingredients: Gelatin, rice bran oil, glycerin, beeswax, water, D-sorbitol, silica, annatto extract (color), and sunflower lecithin. This product is gluten-free. **Daily Value not established. This product is produced in a facility that produces products containing wheat, soy, fish, tree nuts, dairy, and crustacean shellfish.",2025-09-23 09:11:15
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Seed/ds-01-daily-synbiotic/U3ByZWU6OlByb2R1Y3QtMTAwNTg4/SE1644,https://assets.fullscript.io/Product/SED001/400_front.png,,"Suggested Use: Take 2 capsules at once, daily, ideally on an empty stomach, or as recommended by your healthcare professional. Serving Size: 2 Capsules Amount Per Serving (53.6 Billion AFU) Digestive Health Probiotic Blend ... 206mg/37.0 Billion AFU* Bifidobacterium longum SD-BB536-JP, Bifidobacterium breve SD-BR3-IT, Lactiplantibacillus plantarum SD-LP1-IT, Lacticaseibacillus rhamnosus SD-LR6-IT, Lacticaseibacillus rhamnosus HRVD113-US, Bifidobacterium infantis SD-M63-JP, Bifidobacterium lactis SD-BS5-IT, Bifidobacterium lactis HRVD524-US, Lactobacillus crispatus SD-LCR01-IT, Lacticaseibacillus casei HRVD300-US, Bifidobacterium breve HRVD521-US, Bifidobacterium longum HRVD90b-US, Bifidobacterium lactis SD150-BE, Limosilactobacillus fermentum SD-LF8-IT, Lacticaseibacillus rhamnosus SD-GG-BE, Limosilactobacillus reuteri RD830-FR Micronutrient Synthesis Probiotic Blend ... 46mg/8.05 Billion AFU* Bifidobacterium adolescentis SD-BA5-IT, Limosilactobacillus reuteri SD-LRE2-IT Dermatological Health Probiotic Blend ... 37mg/3.3 Billion AFU* Ligilactobacillus salivarius SD-LS1-IT, Bifidobacterium lactis SD-CECT8145-SP, Bifidobacterium longum SD-CECT7347-SP, Lacticaseibacillus casei SD-CECT9104-SP Cardiovascular Health Probiotic Blend ... 18mg/5.25 Billion AFU* Lactiplantibacillus plantarum SD-LPLDL-UK, Bifidobacterium lactis SD-MB2409-IT MAPP Microbiota-Accessible Polyphenolic Precursors™️ ... 400 mg* Indian Pomegranate [rind + arils] (Punica granatum) (>40% polyphenolic + phenolic bioactives) Other Ingredients: Acid-Resistant Vegan Outer [chlorophyllin] and Inner [hypromellose, water] Capsules, organic rice fiber, organic rice extract blend. AFU = Active Fluorescent Units (indicator of probiotic viable cell count) TESTED FOR: dairy, gluten, soy, peanuts, tree nuts, shellfish, sesame, 14 classes of allergens defined by European Food Safety Authority (EFSA) DOES NOT CONTAIN : GMOs, binders, fillers, preservatives Adheres to the following diets: vegan, vegetarian, ketogenic, gluten free, intermittent fasting",2025-09-23 09:11:17
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Jarrow-Formulas/mastic-gum-120-caps/U3ByZWU6OlByb2R1Y3QtNzg1ODE=/J30076,https://assets.fullscript.io/Product/JR0192/400_front.png,,"Other Ingredients: Vegetarian capsule (hydroxypropylmethylcellulose, water), cellulose, magnesium stearate (vegetable source) and silicon dioxide. NO: wheat, gluten, soybeans, dairy, egg, fish/shellfish, peanuts/tree nuts.",2025-09-23 09:11:18
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/dim-detox/U3ByZWU6OlByb2R1Y3QtNzE1MzU=/P13589,https://assets.fullscript.io/Product/PU0884/400_front.png,,"BioResponse DIM® diindolylmethane ... 100mg (complex of starch, diindolylmethane, vitamin E (tocophersolan), phosphatidylcholine and silica) (standardized to contain 25% diindolylmethane) Calcium-D-Glucarate ... 100mg Broccoli ... 100mg (Brassica oleracea italica) sprout concentrate (whole plant) (standardized to contain a minimum of 400 mcg sulforaphane) HMRlignan™ ... 10mg (from Norway spruce knot wood) (containing 7-hydroxymatairesinol) Alpha Lipoic Acid ... 200mg (thioctic acid) N-Acetyl-L-Cysteine ... 200mg (free-form) Milk Thistle ... 150mg (Silybum marianum) extract (seed) (standardized to contain 80% silymarin) L-Methionine ... 200mg (free-form) Glycine ... 100mg (free-form) Taurine ... 100mg (free-form)",2025-09-23 09:11:20
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Thorne/advanced-dha/U3ByZWU6OlByb2R1Y3QtOTczMTc=/T13280,https://assets.fullscript.io/Product/TH0458/400_front.png,,"Suggested Use: Take 2 gelcaps daily or as recommended by your health-care practitioner. Serving Size : 2 Gelcaps Amount Per Serving Calories ... 15 Total Fat ... 1g Cholesterol ... 5mg Total Omega-3 Fatty Acids (EPA/DHA) … 960mg DHA … 650mg (Docosahexaenoic Acid) EPA … 200mg (Eicosapentaenoic Acid) Other Ingredients: Antioxidant Blend (Vitamin E (mixed tocopherols) and Rosemary Extract), Gelatin (Bovine), Glycerin (Vegetable Source), Mint Flavor, Purified Water Gelcap. Gluten Free, Dairy Free, Soy Free",2025-09-23 09:11:21
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/cortisol-manager-90c/U3ByZWU6OlByb2R1Y3QtOTE5MzA=/IT2938,https://assets.fullscript.io/Product/IT0129/400_front.png,,"Amount Per Serving Total Carbohydrate … <1 g† Stress-Reducing Proprietary Blend … 500 mg** Ashwagandha (Withania somnifera) (Sensoril® brand) root and leaf extract, L-theanine (Suntheanine®) Cortisol-Reducing Proprietary Blend … … 450 mg** Magnolia (Magnolia officinalis) bark extract standardized to contain 2% honokiol and 1% magnolol, epimedium (Epimedium spp.) aerial parts extract SharpPS® Green Soy Free phosphatidylserine … 100 mg**",2025-09-23 09:11:23
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/cortisol-manager-90-tabs/U3ByZWU6OlByb2R1Y3QtNjI3OTc=/CM30,https://assets.fullscript.io/Product/IT0020/400_front.png,,"Serving Size : 2 Tablets Amount Per Serving Calories … 10 Total Carbohydrate … 1g Sodium … 10mg Stress-Reducing Proprietary Blend … 500mg Ashwagandha (Withania somnifera) (Sensoril® brand) (root, leaf) Extract, L-theanine Cortisol-Reducing Proprietary Blend … 450mg Magnolia (Magnolia officinalis) (bark) Extract standardized to 2% honokiol and 1% magnolol, Epimedium (Epimedium spp.) (aerial parts) Extract Phosphatidylserine … 100mg (from soybean lecithin) Other Ingredients: cellulose, sodium croscarmellose, stearic acid, calcium silicate, magnesium stearate, silica, hypromellose, glycerin",2025-09-23 09:11:24
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/dim-pro-100-120-vcaps/U3ByZWU6OlByb2R1Y3QtNzAxOTA=/DIM9,https://assets.fullscript.io/Product/PU0599/400_front.png,,"Amount Per Serving Diindolylmethane Complex ... 100mg (complex of starch, diindolylmethane, vitamin E (tocophersolan), phosphatidylcholine and silica) (standardized to contain 25% diindolylmethane)(25mg)",2025-09-23 09:11:25
