vendor,brand,sku,name,price,currency,stock_status,inventory,product_url,image_url,ingredients,description,scraped_at
BioLight,BioLight,,Products,,USD,instock,1,https://www.biolightstore.com/Products_c_17.html,assets/images/BioLight Logo  300 DPI.png,,"These statements have not been evaluated by the Food & Drug Administration. These products or statements are not intended to diagnose, treat, cure, or prevent any disease. The information contained herein is for educational purposes and is not intended or implied to be a substitute for professional medical advice, diagnosis, or treatment. You should always consult with a doctor or other health care professional for medical advice or information about diagnosis and before starting a new treatment.",2026-04-09 10:01:07
BioLight,BioLight,ll,BioLight Practitioners Website,,USD,instock,1,https://biolightpractitionerswebsite.customerhub.com/product-information/dashboard,https://storage.googleapis.com/ch-production/00da12c8-16e1-41fe-a1c7-45a8fd30493d/image/bedfa3e922684a49ababeeee25c15af9.png,,The PTL Home Therapy Laser is an advance Low Level Laser that provides programs to support your patients home care that will augment your professional care and take them even further in their health journey.,2026-04-09 10:01:08
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/proomega-2000/U3ByZWU6OlByb2R1Y3QtNzg5Mjk=/N21388,https://assets.fullscript.io/Product/NO0117/400_front.png,,"Suggested Use: Adults take two soft gels daily, with food, or as directed by your health care professional. Serving Size: 2 Softgels Amount Per Serving Calories ... 25 Total Fat ... 2.5g Total Omega-3s ... 2150mg EPA ... 1125mg (Eicosapentaenoic Acid) DHA ... 875mg (Docosahexaenoic Acid) Ingredients: purified deep sea fish oil (from anchovies, sardines, mackerel, and herring), soft gel capsule (gelatin, glycerin, water, natural flavor), natural flavor, RRR-alpha tocopherol (antioxidant), rosemary extract (a natural preservative). No gluten, milk derivatives, wheat, soy, or synthetic dyes. Fish oil from sustainably caught wild fish | Made and quality tested in the U.S. using high-quality, globally sourced ingredients.",2026-04-09 10:01:18
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/epa-slash-dha-essentials-1000-mg-180-gels/U3ByZWU6OlByb2R1Y3QtNzAyOTY=/EPA15,https://assets.fullscript.io/Product/PU0267/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-04-09 10:01:19
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Thorne/fibermend-11-dot-6-oz/U3ByZWU6OlByb2R1Y3QtNzY2ODY=/T02826,https://assets.fullscript.io/Product/TH0364/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-04-09 10:01:20
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Enzymedica/digest-gold/U3ByZWU6OlByb2R1Y3QtODk4OTM=/E02128,https://assets.fullscript.io/Product/EY0001/400_front.png,,"Suggested Use: Take 1 capsule with each meal. More if needed. Serving Size: 1 Capsule Amount Per Serving Digest Gold® Enzyme Blend … 430mg Carbohydrate-Digesting Enzymes Amylase Thera-blend® (23,000 DU), Glucoamylase (50 AGU), Maltase (200 DP), Alpha Galactosidase (450 GalU), Invertase (240 SU) Protein-Digesting Enzyme Protease Thera-blend® (80,000 HUT) Fiber-Digesting Enzymes Cellulase Thera-blend® (3,000 CU), Beta Glucanase (25 BGU), Xylanase (550 XU), Pectinase (w/ Phytase) (45 Endo-PGU), Hemicellulase (30 HCU) Fat-Digesting Enzyme Lipase Thera-blend® (4,000 FIP) Dairy-Digesting Enzyme Lactase (900 ALU) ATPro® … 25mg (300 Million LCU) (ATP, Magnesium Citrate, Phytase, CoQ10) Other Ingredients: 100% vegetarian capsule (HPMC, water) Contains NO: Casein, crustaceans, eggs, fish, gluten, milk, nuts, sesame, shellfish, soy, wheat; Artificial colors, fillers or flavors.",2026-04-09 10:01:20
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Thorne/bio-gest-180-vegcaps/U3ByZWU6OlByb2R1Y3QtNzY2MDI=/T05023,https://assets.fullscript.io/Product/TH0139/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-04-09 10:01:21
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Microbiome-Labs/megasporebiotic-60c/U3ByZWU6OlByb2R1Y3QtOTEwMDA=/M23237,https://assets.fullscript.io/Product/MB0007/400_front.png,,"Suggested Use: Start with 1/2 capsule or 1 full capsule with food and slowly increase to 2 capsules per day using the following protocol. If 1 capsule every other day causes side effects, try starting with 1/2 capsules or even 1/4 capsule in some cases. Possible side effects may include abdominal cramping, loose stools, and changes in bowel movements. Though these side effects may be uncomfortable, they are a sign that the product is working! Side effects should resolve within 2-3 days. Serving Size: 2 Capsules",2026-04-09 10:01:22
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Microbiome-Labs/megaigg2000-powder/U3ByZWU6OlByb2R1Y3QtOTUwMjI=/M94856,https://assets.fullscript.io/Product/MB0027/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-04-09 10:01:23
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Biocidin-Botanicals/biocidin-r-advanced-formula-1-oz/U3ByZWU6OlByb2R1Y3QtNTY3NDM=/BIOC8,https://assets.fullscript.io/Product/BBR001/400_front.png,,"Suggested Use: Begin with 1 drop and gradually increase up to 5 drops 3 times per day or as directed by your healthcare professional. Children may use 1 drop per 10 lbs. of body weight per day, divided into 2 doses. Serving Size: 1 Drop (0.044mL) Amount Per Serving Proprietary Herbal Blend ... 53mg Vegetable glycerin, Bilberry fruit extract, Grape seed extract, Shiitake mushroom extract, Goldenseal root, Noni fruit extract, Garlic bulb, White willow bark, Milk thistle seed, Echinacea purpurea herb extract, Echinacea angusti- folia root, Raspberry fruit, Black walnut hull, Black walnut leaf, Lavender oil, Oregano oilt, Galbanum oil, Tea Tree oil, Fumitory aerial parts extract, Gentian lutea root Other Ingredients: ethanol (sourced from sugar cane).",2026-04-09 10:01:24
