vendor,brand,sku,name,price,currency,stock_status,inventory,product_url,image_url,ingredients,description,scraped_at
BioLight,BioLight,,Products,,USD,instock,1,https://www.biolightstore.com/Products_c_17.html,assets/images/BioLight Logo  300 DPI.png,,"These statements have not been evaluated by the Food & Drug Administration. These products or statements are not intended to diagnose, treat, cure, or prevent any disease. The information contained herein is for educational purposes and is not intended or implied to be a substitute for professional medical advice, diagnosis, or treatment. You should always consult with a doctor or other health care professional for medical advice or information about diagnosis and before starting a new treatment.",2025-09-06 09:26:26
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/proomega-2000/U3ByZWU6OlByb2R1Y3QtNzg5Mjk=/N21388,https://assets.fullscript.io/Product/NO0117/400_front.png,,"Suggested Use: Adults take two soft gels daily, with food, or as directed by your health care professional. Serving Size: 2 Softgels Amount Per Serving Calories ... 25 Total Fat ... 2.5g Total Omega-3s ... 2150mg EPA ... 1125mg (Eicosapentaenoic Acid) DHA ... 875mg (Docosahexaenoic Acid) Ingredients: purified deep sea fish oil (from anchovies, sardines, mackerel, and herring), soft gel capsule (gelatin, glycerin, water, natural flavor), natural flavor, RRR-alpha tocopherol (antioxidant), rosemary extract (a natural preservative). No gluten, milk derivatives, wheat, soy, or synthetic dyes. Fish oil from sustainably caught wild fish | Made and quality tested in the U.S. using high-quality, globally sourced ingredients.",2025-09-06 09:26:43
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Thorne/berberine-500-60-vegcaps/U3ByZWU6OlByb2R1Y3QtNzY2NTk=/T48008,https://assets.fullscript.io/Product/TH0363/400_front.png,,"Serving Size: 2 Capsules Amount Per Serving Berberine HCl ... 450mg (from Indian Barberry extract) (root) (Berberis aristata) Berberine Phytosome … 550mg (Berberis aristata extract (root)/Phospholipid complex from Pea, Sunflower, Grape Seed) Other Ingredients: Hypromellose (derived from cellulose) capsule, calcium laurate. Manufactured in the USA using US and imported ingredients.",2025-09-06 09:26:45
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/thyroid-support-complex-120-caps/U3ByZWU6OlByb2R1Y3QtNzA5Nzg=/THY35,https://assets.fullscript.io/Product/PU0649/400_front.png,,Amount Per Serving Vitamin A ... 750 mcg (as vitamin A acetate) Vitamin C ... 150mg (as ascorbic acid) Vitamin D ... 5 mcg (200 IU) (as cholecalciferol)(D3) Iodine ... 150mcg (from potassium iodide) Zinc ... 20mg (as zinc citrate) Selenium ... 200mcg (as selenomethionine) L-Tyrosine ... 500mg (free-form) Ashwagandha Extract ... 400mg (withania somnifera)(root) (standardized to contain 2.5% withanolides) Forskohlii Extract ... 100mg (coleus forskohlii)(root) (standardized to contain 10% forskolin) Guggul Extract ... 150mg (commiphora mukul)(gum resin) (standardized to contain 2.5% guggulsterones) Turmeric Extract ... 100mg (curcuma longa)(root) (standardized to contain 95% curcuminoids),2025-09-06 09:26:46
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/ashwagandha-500-mg-120-vcaps/U3ByZWU6OlByb2R1Y3QtNjk5MDk=/ASH13,https://assets.fullscript.io/Product/PU0489/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-09-06 09:26:48
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/digestive-enzymes-ultra-w-hcl/U3ByZWU6OlByb2R1Y3QtNzU1MzY=/P14593,https://assets.fullscript.io/Product/PU0950/400_front.png,,"Proprietary Enzyme Blend ... 391mg Providing: Amylase 24, 000DU Protease 60, 000HUT Protease 6.020, 000HUT Glucoamylase 30AGU Lactase 1, 600ALU Lipase 3, 000FIP Beta-Glucanase 20BGU Invertase 900SU Cellulase 800CU Alpha-Galactosidase 120GalU Protease 3.020SAPU Phytase 10FTU Hemicellulase 200HCU Betaine HCl 500mg Other Ingredients: vegetarian capsule (cellulose, water), hypoallergenic plant fiber (cellulose).",2025-09-06 09:26:49
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Thorne/meriva-500-sf-soy-free/U3ByZWU6OlByb2R1Y3QtODUzNTA=/T94790,https://assets.fullscript.io/Product/TH0399/400_front.png,,"Suggested Use: Take 1-2 capsules two times daily or as recommended by your health professional. Serving Size: 2 Capsules Amount Per Serving Curcumin Phytosome ... 1g (Curcuma longa extract (root)/Phospholipid complex from Sunflower) Other Ingredients: Calcium (Citrate), Calcium Laurate, Hypromellose Capsule, Leucine, Microcrystalline Cellulose, Silicon Dioxide",2025-09-06 09:26:51
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/berberine-60-vegcaps/U3ByZWU6OlByb2R1Y3QtNzc3ODc=/VL0078,https://assets.fullscript.io/Product/IT0107/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-09-06 09:26:52
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Microbiome-Labs/megaigg2000-120c/U3ByZWU6OlByb2R1Y3QtOTA5OTU=/M75496,https://assets.fullscript.io/Product/MB0002/400_front.png,,"Suggested Use: Ages 8+: Take 4 capsules daily between meals, before bedtime, or as directed by your healthcare practitioner. Children under 8 years of age, please consult with your healthcare practitioner. Drink plenty of liquids.",2025-09-06 09:26:54
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/l-theanine-100-mg-60-caps-2/U3ByZWU6OlByb2R1Y3QtNjc5NjY=/THEA9,https://assets.fullscript.io/Product/PP0247/400_front.png,,"Suggested Use: Adults take 2 capsules one to two times daily. Serving Size : 2 Capsules Amount Per Serving L-Theanine ... 200 mg Other Ingredients : cellulose, plant-derived capsule (hypromellose), magnesium stearate. L-Theanine Does Not Contain: Wheat, Gluten, Corn, Soy, Dairy, Colors or Flavors",2025-09-06 09:26:55
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Seeking-Health/histamine-block-60-caps/U3ByZWU6OlByb2R1Y3QtODE4MDA=/H20452,https://assets.fullscript.io/Product/SK0027/400_front.png,,"Suggested Use: Take 1 capsule no more than 15 minutes before the consumption of histamine-rich foods, or take as directed by your healthcare professional. Serving Size: 1 Capsule Amount Per Serving DAO2™ porcine kidney extract ... 4.2mg (Diamine Oxidase Activity 30,000 HDU) Other Ingredients: Microcrystalline cellulose, vegetarian capsule (hypromellose, water, and gellan gum), and ascorbyl palmitate NOT suitable for vegans or vegetarians Free of: Eggs, Fish, Gluten, GMO, Milk, Peanuts, Shellfish, Soy, Tree Nuts, Wheat, Artificial Colors, Artificial Flavors, and Artificial Preservatives",2025-09-06 09:26:57
