vendor,brand,sku,name,price,currency,stock_status,inventory,product_url,image_url,ingredients,description,scraped_at
BioLight,BioLight,,Products,,USD,instock,1,https://www.biolightstore.com/Products_c_17.html,assets/images/BioLight Logo  300 DPI.png,,"These statements have not been evaluated by the Food & Drug Administration. These products or statements are not intended to diagnose, treat, cure, or prevent any disease. The information contained herein is for educational purposes and is not intended or implied to be a substitute for professional medical advice, diagnosis, or treatment. You should always consult with a doctor or other health care professional for medical advice or information about diagnosis and before starting a new treatment.",2025-12-02 09:16:20
BioLight,BioLight,ll,BioLight Practitioner Website,,USD,instock,1,https://biolightpractitionerswebsite.customerhub.com/product-information/dashboard,https://storage.googleapis.com/ch-production/00da12c8-16e1-41fe-a1c7-45a8fd30493d/image/bedfa3e922684a49ababeeee25c15af9.png,,The PTL Home Therapy Laser is an advance Low Level Laser that provides programs to support your patients home care that will augment your professional care and take them even further in their health journey.,2025-12-02 09:16:21
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Thorne/choleast-120-vegcaps/U3ByZWU6OlByb2R1Y3QtNzY2MzE=/T51045,https://assets.fullscript.io/Product/TH0230/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-12-02 09:16:32
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Quicksilver-Scientific/glutathione-liposomal-1-7oz/U3ByZWU6OlByb2R1Y3QtODM1MjY=/QSGSH01,https://assets.fullscript.io/Product/QS0008/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-12-02 09:16:33
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Biocidin-Botanicals/biocidin-r-advanced-formula-1-oz/U3ByZWU6OlByb2R1Y3QtNTY3NDM=/BIOC8,https://assets.fullscript.io/Product/BBR001/400_front.png,,"Suggested Use: Begin with 1 drop and gradually increase up to 5 drops 3 times per day or as directed by your healthcare professional. Children may use 1 drop per 10 lbs. of body weight per day, divided into 2 doses. Serving Size: 1 Drop (0.044mL) Amount Per Serving Proprietary Herbal Blend ... 53mg Vegetable glycerin, Bilberry fruit extract, Grape seed extract, Shiitake mushroom extract, Goldenseal root, Noni fruit extract, Garlic bulb, White willow bark, Milk thistle seed, Echinacea purpurea herb extract, Echinacea angusti- folia root, Raspberry fruit, Black walnut hull, Black walnut leaf, Lavender oil, Oregano oilt, Galbanum oil, Tea Tree oil, Fumitory aerial parts extract, Gentian lutea root Other Ingredients: ethanol (sourced from sugar cane).",2025-12-02 09:16:34
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Klaire-Labs-SFI-Health/ther-biotic-complete/U3ByZWU6OlByb2R1Y3QtNzE1NTc=/THER4,https://assets.fullscript.io/Product/VI0287/400_front.png,,"Suggested Use: Adults : 1 capsule daily with food or as directed by a healthcare professional. Children : As directed by a healthcare professional. Serving Size: 1 Capsule Amount Per Serving Probiotic Blend ( 25 billion CFU) ... 255mg* in a base of inulin (from chicory root) Lactobacillus rhamnosus ... 6 billion CFU* Bifidobacterium bifidum ... 5 billion CFU* Lactobacillus acidophilus ... 3 billion CFU* Lactobacillus casei ... 2.5 billion CFU* Lactobacillus plantarum ... 2 billion CFU* Lactobacillus salivarius ... 2 billion CFU* Bifidobacterium longum ... 1 billion CFU* Streptococcus thermophilus ... 1 billion CFU* Lactobacillus bulgaricus ... 1 billion CFU* Lactobacillus paracasei ... 0.5 billion CFU* Bifidobacterium lactis ... 0.5 billion CFU* Bifidobacterium breve ... 0.5 billion CFU* Other Ingredients: Vegetarian capsule (hydroxypropyl methylcellulose, water), InTactic® proprietary polysaccharide complex, and L-leucine. Made without common allergens; milk/casein, eggs, fish, shellfish, tree nuts, peanuts, wheat/gluten, soybeans, and sesame. No synthetic colors, flavors, or preservatives. Non-GMO, Vegetarian.",2025-12-02 09:16:35
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Biocidin-Botanicals/g-dot-i-detox-60-caps-1/U3ByZWU6OlByb2R1Y3QtNzU1MDI=/GIDET,https://assets.fullscript.io/Product/BBR005/400_front.png,,"Suggested Use: Take 1 capsule on an empty stomach with a full glass of water or as directed by a healthcare professional. Take 1 hour apart from other medications and supplements. Serving Size: 1 capsule Amount Per Serving Proprietary Herbal Blend ... 500mg Zeolite clay, Activated charcoal, Aloe vera leaf extract, Apple pectin, Silica, Humic powder (Humiplex*) Other Ingredients: Vegetable capsule (hydroxypropyl methylcellulose and water). This product is made without dairy, gluten, soy, corn, animal products, artificial coloring or flavoring.",2025-12-02 09:16:35
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/dhea-micronized-10-mg-180-vcaps/U3ByZWU6OlByb2R1Y3QtNzAyMTM=/DHE24,https://assets.fullscript.io/Product/PU0108/400_front.png,,"Other Ingredients: hypoallergenic plant fiber (cellulose), vegetarian capsule (cellulose, water), rice hulls, ascorbyl palmitate. Gluten Free, Non-GMO and Hypoallergenic.",2025-12-02 09:16:36
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/cortisol-manager-90-tabs/U3ByZWU6OlByb2R1Y3QtNjI3OTc=/CM30,https://assets.fullscript.io/Product/IT0020/400_front.png,,"Serving Size : 2 Tablets Amount Per Serving Calories … 10 Total Carbohydrate … 1g Sodium … 10mg Stress-Reducing Proprietary Blend … 500mg Ashwagandha (Withania somnifera) (Sensoril® brand) (root, leaf) Extract, L-theanine Cortisol-Reducing Proprietary Blend … 450mg Magnolia (Magnolia officinalis) (bark) Extract standardized to 2% honokiol and 1% magnolol, Epimedium (Epimedium spp.) (aerial parts) Extract Phosphatidylserine … 100mg (from soybean lecithin) Other Ingredients: cellulose, sodium croscarmellose, stearic acid, calcium silicate, magnesium stearate, silica, hypromellose, glycerin",2025-12-02 09:16:37
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/digestive-enzymes-ultra-180-caps/U3ByZWU6OlByb2R1Y3QtNzAxNzU=/DIG33,https://assets.fullscript.io/Product/PU0680/400_front.png,,"Amount Per Serving Proprietary Enzyme Blend ... 391mg Providing: Amylase ... 24, 000DU Protease ... 60, 000HUT Protease 6.0 ... 20, 000HUT Glucoamylase ... 30AGU Lactase ... 1, 600ALU Lipase ... 3, 000FIP Beta-glucanase ... 20BGU Invertase ... 900SU Cellulase ... 800CU Alpha-galactosidase ... 120GalU Protease ... 3.020SAPU Phytase ... 10FTU Hemicellulase ... 200HCU",2025-12-02 09:16:38
