vendor,brand,sku,name,price,currency,stock_status,inventory,product_url,image_url,ingredients,description,scraped_at
BioLight,BioLight,,Products,,USD,instock,1,https://www.biolightstore.com/Products_c_17.html,assets/images/BioLight Logo  300 DPI.png,,"These statements have not been evaluated by the Food & Drug Administration. These products or statements are not intended to diagnose, treat, cure, or prevent any disease. The information contained herein is for educational purposes and is not intended or implied to be a substitute for professional medical advice, diagnosis, or treatment. You should always consult with a doctor or other health care professional for medical advice or information about diagnosis and before starting a new treatment.",2025-08-23 09:31:54
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/thyroid-support-complex-120-caps/U3ByZWU6OlByb2R1Y3QtNzA5Nzg=/THY35,https://assets.fullscript.io/Product/PU0649/400_front.png,,Amount Per Serving Vitamin A ... 750 mcg (as vitamin A acetate) Vitamin C ... 150mg (as ascorbic acid) Vitamin D ... 5 mcg (200 IU) (as cholecalciferol)(D3) Iodine ... 150mcg (from potassium iodide) Zinc ... 20mg (as zinc citrate) Selenium ... 200mcg (as selenomethionine) L-Tyrosine ... 500mg (free-form) Ashwagandha Extract ... 400mg (withania somnifera)(root) (standardized to contain 2.5% withanolides) Forskohlii Extract ... 100mg (coleus forskohlii)(root) (standardized to contain 10% forskolin) Guggul Extract ... 150mg (commiphora mukul)(gum resin) (standardized to contain 2.5% guggulsterones) Turmeric Extract ... 100mg (curcuma longa)(root) (standardized to contain 95% curcuminoids),2025-08-23 09:32:09
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/cortisol-manager-90c/U3ByZWU6OlByb2R1Y3QtOTE5MzA=/IT2938,https://assets.fullscript.io/Product/IT0129/400_front.png,,"Amount Per Serving Total Carbohydrate … <1 g† Stress-Reducing Proprietary Blend … 500 mg** Ashwagandha (Withania somnifera) (Sensoril® brand) root and leaf extract, L-theanine (Suntheanine®) Cortisol-Reducing Proprietary Blend … … 450 mg** Magnolia (Magnolia officinalis) bark extract standardized to contain 2% honokiol and 1% magnolol, epimedium (Epimedium spp.) aerial parts extract SharpPS® Green Soy Free phosphatidylserine … 100 mg**",2025-08-23 09:32:10
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/epa-slash-dha-essentials-1000-mg-180-gels/U3ByZWU6OlByb2R1Y3QtNzAyOTY=/EPA15,https://assets.fullscript.io/Product/PU0267/400_front.png,,"Amount Per Serving Calories ... 10 Calories from Fat ... 10 Total Fat ... 1g Cholesterol ... <5mg Fish Oil Concentrate ... 1, 000mg (from anchovies, sardines, mackerel) Providing: EPA ... 300mg (eicosapentaenoic acid) DHA ... 200mg (docosahexaenoic acid)",2025-08-23 09:32:12
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/liposomal-glutathione-60-caps/U3ByZWU6OlByb2R1Y3QtNzI5MzQ=/P14784,https://assets.fullscript.io/Product/PU0934/400_front.png,,Amount Per Serving BioGlute™ ... 375mg proprietary blend of glutathione and essential phospholipids providing: Setria® glutathione ... 250mg Phospholipid complex ... 125mg,2025-08-23 09:32:13
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Biocidin-Botanicals/g-dot-i-detox-60-caps-1/U3ByZWU6OlByb2R1Y3QtNzU1MDI=/GIDET,https://assets.fullscript.io/Product/BBR005/400_front.png,,"Suggested Use: Take 1 capsule on an empty stomach with a full glass of water or as directed by a healthcare professional. Take 1 hour apart from other medications and supplements. Serving Size: 1 capsule Amount Per Serving Proprietary Herbal Blend ... 500mg Zeolite clay, Activated charcoal, Aloe vera leaf extract, Apple pectin, Silica, Humic powder (Humiplex*) Other Ingredients: Vegetable capsule (hydroxypropyl methylcellulose and water). This product is made without dairy, gluten, soy, corn, animal products, artificial coloring or flavoring.",2025-08-23 09:32:15
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/cortisol-manager-90-tabs/U3ByZWU6OlByb2R1Y3QtNjI3OTc=/CM30,https://assets.fullscript.io/Product/IT0020/400_front.png,,"Serving Size : 2 Tablets Amount Per Serving Calories … 10 Total Carbohydrate … 1g Sodium … 10mg Stress-Reducing Proprietary Blend … 500mg Ashwagandha (Withania somnifera) (Sensoril® brand) (root, leaf) Extract, L-theanine Cortisol-Reducing Proprietary Blend … 450mg Magnolia (Magnolia officinalis) (bark) Extract standardized to 2% honokiol and 1% magnolol, Epimedium (Epimedium spp.) (aerial parts) Extract Phosphatidylserine … 100mg (from soybean lecithin) Other Ingredients: cellulose, sodium croscarmellose, stearic acid, calcium silicate, magnesium stearate, silica, hypromellose, glycerin",2025-08-23 09:32:16
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Klaire-Labs-SFI-Health/saccharomyces-bourlardii-120-vcaps/U3ByZWU6OlByb2R1Y3QtNzE3MTU=/SACC2,https://assets.fullscript.io/Product/VI0080/400_front.png,,"Amount Per Serving Probiotic Blend in a base of cellulose ... 273mg Saccahromyces boulardii … 3 billion CFU Other Ingredients: Vegetarian capsule (hydroxypropyl methylcellulose, water) and L-leucine. Made without common allergens | Non-GMO | Vegan No synthetic colors, flavors, or preservatives",2025-08-23 09:32:18
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/cortisol-calm-120-vcaps/U3ByZWU6OlByb2R1Y3QtNzE0MzM=/COR6,https://assets.fullscript.io/Product/PU0817/400_front.png,,Amount Per Serving Vitamin D ... 10 mcg (400 IU) (as cholecalciferol)(D3) Sensoril® Ashwagandha Extract ... 250mg (withania somnifera)(root and leaf) Rhodiola Extract ... 125mg (rhodiola rosea)(root) (standardized to contain 3% total rosavins and min. 1% salidroside) Magnolia Extract ... 100mg (magnolia officinalis)(bark) (standardized to contain 2% honokiol) L-Theanine ... 50mg,2025-08-23 09:32:19
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Quicksilver-Scientific/glutathione-liposomal-1-7oz/U3ByZWU6OlByb2R1Y3QtODM1MjY=/QSGSH01,https://assets.fullscript.io/Product/QS0008/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-08-23 09:32:20
