vendor,brand,sku,name,price,currency,stock_status,inventory,product_url,image_url,ingredients,description,scraped_at
BioLight,BioLight,,Products,,USD,instock,1,https://www.biolightstore.com/Products_c_17.html,assets/images/BioLight Logo  300 DPI.png,,"These statements have not been evaluated by the Food & Drug Administration. These products or statements are not intended to diagnose, treat, cure, or prevent any disease. The information contained herein is for educational purposes and is not intended or implied to be a substitute for professional medical advice, diagnosis, or treatment. You should always consult with a doctor or other health care professional for medical advice or information about diagnosis and before starting a new treatment.",2025-09-10 09:32:02
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/digestive-enzymes-ultra-w-hcl/U3ByZWU6OlByb2R1Y3QtNzU1MzY=/P14593,https://assets.fullscript.io/Product/PU0950/400_front.png,,"Proprietary Enzyme Blend ... 391mg Providing: Amylase 24, 000DU Protease 60, 000HUT Protease 6.020, 000HUT Glucoamylase 30AGU Lactase 1, 600ALU Lipase 3, 000FIP Beta-Glucanase 20BGU Invertase 900SU Cellulase 800CU Alpha-Galactosidase 120GalU Protease 3.020SAPU Phytase 10FTU Hemicellulase 200HCU Betaine HCl 500mg Other Ingredients: vegetarian capsule (cellulose, water), hypoallergenic plant fiber (cellulose).",2025-09-10 09:32:17
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/l-theanine-100-mg-60-caps-2/U3ByZWU6OlByb2R1Y3QtNjc5NjY=/THEA9,https://assets.fullscript.io/Product/PP0247/400_front.png,,"Suggested Use: Adults take 2 capsules one to two times daily. Serving Size : 2 Capsules Amount Per Serving L-Theanine ... 200 mg Other Ingredients : cellulose, plant-derived capsule (hypromellose), magnesium stearate. L-Theanine Does Not Contain: Wheat, Gluten, Corn, Soy, Dairy, Colors or Flavors",2025-09-10 09:32:19
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Thorne/cysteplus-90-vegcaps/U3ByZWU6OlByb2R1Y3QtNzY1OTE=/T60029,https://assets.fullscript.io/Product/TH0159/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-09-10 09:32:20
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/hpa-adapt-120-vegcaps/U3ByZWU6OlByb2R1Y3QtNzYyNDA=/IT10270,https://assets.fullscript.io/Product/IT0098/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-09-10 09:32:22
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/cortisol-manager-90-tabs/U3ByZWU6OlByb2R1Y3QtNjI3OTc=/CM30,https://assets.fullscript.io/Product/IT0020/400_front.png,,"Serving Size : 2 Tablets Amount Per Serving Calories … 10 Total Carbohydrate … 1g Sodium … 10mg Stress-Reducing Proprietary Blend … 500mg Ashwagandha (Withania somnifera) (Sensoril® brand) (root, leaf) Extract, L-theanine Cortisol-Reducing Proprietary Blend … 450mg Magnolia (Magnolia officinalis) (bark) Extract standardized to 2% honokiol and 1% magnolol, Epimedium (Epimedium spp.) (aerial parts) Extract Phosphatidylserine … 100mg (from soybean lecithin) Other Ingredients: cellulose, sodium croscarmellose, stearic acid, calcium silicate, magnesium stearate, silica, hypromellose, glycerin",2025-09-10 09:32:23
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Biocidin-Botanicals/biocidin-r-advanced-formula-1-oz/U3ByZWU6OlByb2R1Y3QtNTY3NDM=/BIOC8,https://assets.fullscript.io/Product/BBR001/400_front.png,,"Suggested Use: Begin with 1 drop and gradually increase up to 5 drops 3 times per day or as directed by your healthcare professional. Children may use 1 drop per 10 lbs. of body weight per day, divided into 2 doses. Serving Size: 1 Drop (0.044mL) Amount Per Serving Proprietary Herbal Blend ... 53mg Vegetable glycerin, Bilberry fruit extract, Grape seed extract, Shiitake mushroom extract, Goldenseal root, Noni fruit extract, Garlic bulb, White willow bark, Milk thistle seed, Echinacea purpurea herb extract, Echinacea angusti- folia root, Raspberry fruit, Black walnut hull, Black walnut leaf, Lavender oil, Oregano oilt, Galbanum oil, Tea Tree oil, Fumitory aerial parts extract, Gentian lutea root Other Ingredients: ethanol (sourced from sugar cane).",2025-09-10 09:32:25
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Vital-Nutrients/gi-repair-powder-star-168-gms/U3ByZWU6OlByb2R1Y3QtNjM4ODI=/VNGIP,https://assets.fullscript.io/Product/VN0079/400_front.png,,"Serving Size : 1 rounded teaspoon (5.15 grams) Amount Per Serving Zinc … 8mg (from 37.5mg of Zinc L-Carnosine) Proprietary Blend … 4g L-Glutamine, Colostrum, N-Acetyl Glucosamine, Slippery Elm Bark (Ulmus rubra), Methylsulfonylmethane, Rutin, Aloe Vera Leaf, (Aloe vera) Other Ingredients: Xylitol. Contains: Shellfish, (lobster, crab, and/or shrimp), Milk.",2025-09-10 09:32:26
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Thorne/thyrocsin-120-vegcaps/U3ByZWU6OlByb2R1Y3QtNzY2NDg=/T84012,https://assets.fullscript.io/Product/TH0326/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-09-10 09:32:28
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/nac-600-mg-360-vcaps/U3ByZWU6OlByb2R1Y3QtNzE3NDA=/NACE6,https://assets.fullscript.io/Product/PU0189/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-09-10 09:32:29
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/thyroid-support-complex-120-caps/U3ByZWU6OlByb2R1Y3QtNzA5Nzg=/THY35,https://assets.fullscript.io/Product/PU0649/400_front.png,,Amount Per Serving Vitamin A ... 750 mcg (as vitamin A acetate) Vitamin C ... 150mg (as ascorbic acid) Vitamin D ... 5 mcg (200 IU) (as cholecalciferol)(D3) Iodine ... 150mcg (from potassium iodide) Zinc ... 20mg (as zinc citrate) Selenium ... 200mcg (as selenomethionine) L-Tyrosine ... 500mg (free-form) Ashwagandha Extract ... 400mg (withania somnifera)(root) (standardized to contain 2.5% withanolides) Forskohlii Extract ... 100mg (coleus forskohlii)(root) (standardized to contain 10% forskolin) Guggul Extract ... 150mg (commiphora mukul)(gum resin) (standardized to contain 2.5% guggulsterones) Turmeric Extract ... 100mg (curcuma longa)(root) (standardized to contain 95% curcuminoids),2025-09-10 09:32:30
