vendor,brand,sku,name,price,currency,stock_status,inventory,product_url,image_url,ingredients,description,scraped_at
BioLight,BioLight,ll,BioLight Practitioners Website,,USD,instock,1,https://biolightpractitionerswebsite.customerhub.com/product-information/dashboard,https://storage.googleapis.com/ch-production/00da12c8-16e1-41fe-a1c7-45a8fd30493d/image/bedfa3e922684a49ababeeee25c15af9.png?GoogleAccessId=cloud-storage%40customerhub-production.iam.gserviceaccount.com&Expires=1778278482&Signature=LwJHyfPijE6KLm8WDZSr%2FM1LXwx2WMmmLz6PxlqeKwpgAO%2Byt0SThpwy1B6D1JzdG8YUs0PJKdE7xqhJ3d1YDQTVYHEjYdDM9ERz6nF3eyr3XRWlm3WjZnUCFGkZm0dD6GjsVBBeAzCCT7fX94xk5LbKQAq6EDER4b41uz%2B5VJkpSdzhtuRZoMznllJd5iKu3WRtSPgAErpopjdc19WlQvAouBCecu7EYhfMDyQcrkA8ljKn5ZaDGfSzjnXF4ffLsVBa9phoJfe3a0N92drxdDRiwemgR9FNwHby2IyBmpa6X08pToF2fWhgQc%2BvGjEWxZkiznAkX49qxBMMJPt6WA%3D%3D,,The PTL Home Therapy Laser is an advance Low Level Laser that provides programs to support your patients home care that will augment your professional care and take them even further in their health journey.,2026-05-08 10:14:42
BioLight,BioLight,,Products,,USD,instock,1,https://www.biolightstore.com/Products_c_17.html,assets/images/BioLight Logo  300 DPI.png,,"These statements have not been evaluated by the Food & Drug Administration. These products or statements are not intended to diagnose, treat, cure, or prevent any disease. The information contained herein is for educational purposes and is not intended or implied to be a substitute for professional medical advice, diagnosis, or treatment. You should always consult with a doctor or other health care professional for medical advice or information about diagnosis and before starting a new treatment.",2026-05-08 10:14:42
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/proomega-2000/U3ByZWU6OlByb2R1Y3QtNzg5Mjk=/N21388,https://assets.fullscript.io/Product/NO0117/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-05-08 10:15:07
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Tomorrows-Nutrition/tomorrow-s-nutrition-pro-sunfiber-217g/U3ByZWU6OlByb2R1Y3QtOTA1ODU=/TM4020,https://assets.fullscript.io/Product/SF0001/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-05-08 10:15:08
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Metagenics/omegagenics-epa-dha-720-60gels/U3ByZWU6OlByb2R1Y3QtNjI5NTU=/EPA32,https://assets.fullscript.io/Product/MI0187/400_front.png,,"Other Ingredients: Marine lipid concentrate [fish (sardine, anchovy, and mackerel) oil], softgel shell (gelatin, glycerin, water), contains 2 percent or less of natural lemon flavor, natural lime flavor, mixed tocopherols (antioxidant), rosemary extract, and ascorbyl palmitate (antioxidant). Contains: Fish (sardine, anchovy, and mackerel).",2026-05-08 10:15:08
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/berberine-complex-90-caps/U3ByZWU6OlByb2R1Y3QtNTY1MTQ=/BERB8,https://assets.fullscript.io/Product/PP0162/400_front.png,,"Amount Per Serving Total Carbohydrate ... <1g Barberry Root Extract ... 400mg (Berberis vulgaris) Oregon Grape Root Extract ... 400mg (Berberis aquifolium) Goldenseal Root and Rhizome Extract ... 100mg (Hydrastis canadensis) (standardized to contain 5% total alkaloids including berberine, hydrastine, and canadine)",2026-05-08 10:15:09
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/l-theanine-100-mg-60-caps-2/U3ByZWU6OlByb2R1Y3QtNjc5NjY=/THEA9,https://assets.fullscript.io/Product/PP0247/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-05-08 10:15:10
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/nac-600-mg-360-vcaps/U3ByZWU6OlByb2R1Y3QtNzE3NDA=/NACE5,https://assets.fullscript.io/Product/PU0189/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-05-08 10:15:10
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/curcumin-250-mg-120-vcaps/U3ByZWU6OlByb2R1Y3QtNzAyMTc=/CURC4,https://assets.fullscript.io/Product/PU0102/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2026-05-08 10:15:11
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Thorne/berberine-500-60-vegcaps/U3ByZWU6OlByb2R1Y3QtNzY2NTk=/T48008,https://assets.fullscript.io/Product/TH0363/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-05-08 10:15:12
