vendor,brand,sku,name,price,currency,stock_status,inventory,product_url,image_url,ingredients,description,scraped_at
BioLight,BioLight,ll,BioLight Practitioner Website,,USD,instock,1,https://biolightpractitionerswebsite.customerhub.com/product-information/dashboard,https://storage.googleapis.com/ch-production/00da12c8-16e1-41fe-a1c7-45a8fd30493d/image/bedfa3e922684a49ababeeee25c15af9.png,,The PTL Home Therapy Laser is an advance Low Level Laser that provides programs to support your patients home care that will augment your professional care and take them even further in their health journey.,2025-11-26 09:12:51
BioLight,BioLight,,Products,,USD,instock,1,https://www.biolightstore.com/Products_c_17.html,assets/images/BioLight Logo  300 DPI.png,,"These statements have not been evaluated by the Food & Drug Administration. These products or statements are not intended to diagnose, treat, cure, or prevent any disease. The information contained herein is for educational purposes and is not intended or implied to be a substitute for professional medical advice, diagnosis, or treatment. You should always consult with a doctor or other health care professional for medical advice or information about diagnosis and before starting a new treatment.",2025-11-26 09:12:52
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/berberine-60-vegcaps/U3ByZWU6OlByb2R1Y3QtNzc3ODc=/VL0078,https://assets.fullscript.io/Product/IT0107/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-11-26 09:13:02
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/l-theanine-100-mg-60-caps-2/U3ByZWU6OlByb2R1Y3QtNjc5NjY=/THEA9,https://assets.fullscript.io/Product/PP0247/400_front.png,,"Suggested Use: Adults take 2 capsules one to two times daily. Serving Size : 2 Capsules Amount Per Serving L-Theanine ... 200 mg Other Ingredients : cellulose, plant-derived capsule (hypromellose), magnesium stearate. L-Theanine Does Not Contain: Wheat, Gluten, Corn, Soy, Dairy, Colors or Flavors",2025-11-26 09:13:02
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/nac-600-mg-360-vcaps/U3ByZWU6OlByb2R1Y3QtNzE3NDA=/NACE5,https://assets.fullscript.io/Product/PU0189/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-11-26 09:13:03
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Body-Bio/tudca/U3ByZWU6OlByb2R1Y3QtOTM5Mjc=/B25742,https://assets.fullscript.io/Product/BB0055/400_front.png,,"Suggested Use: Take 2 capsules per day with food or as recommended by your HCP. Serving Size : 2 capsules Amount Per Serving Tauroursodeoxycholic Acid … 500mg Other Ingredients : Hypromellose (Vegetable Capsule), Rice Flour. Rice Bran Wax",2025-11-26 09:13:04
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/digestive-enzymes-ultra-180-caps/U3ByZWU6OlByb2R1Y3QtNzAxNzU=/DIG33,https://assets.fullscript.io/Product/PU0680/400_front.png,,"Amount Per Serving Proprietary Enzyme Blend ... 391mg Providing: Amylase ... 24, 000DU Protease ... 60, 000HUT Protease 6.0 ... 20, 000HUT Glucoamylase ... 30AGU Lactase ... 1, 600ALU Lipase ... 3, 000FIP Beta-glucanase ... 20BGU Invertase ... 900SU Cellulase ... 800CU Alpha-galactosidase ... 120GalU Protease ... 3.020SAPU Phytase ... 10FTU Hemicellulase ... 200HCU",2025-11-26 09:13:04
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Klaire-Labs-SFI-Health/ther-biotic-r-childrens-chewable-60-tabs/U3ByZWU6OlByb2R1Y3QtNzE1MjI=/KTCC,https://assets.fullscript.io/Product/VI0097/400_front.png,,Suggested Use: 1 chewable tablet daily or as directed by a healthcare professional. Serving Size: 1 Chewable Tablet Amount Per Serving Total Carbohydrate ... <1 g Sugar Alcohol ... <1 g ( xylitol ) Probiotic Blend … 237 mg* (25 billion CFU) in a base of inulin (from chicory root) Lactobacillus species … 17 billion CFU* Lactobacillus rhamnosus Lactobacillus casei Lactobacillus salivarius Lactobacillus paracasei Bifidobacterium species ... 8 billion CFU* Bifidobacterium infantis Bifidobacterium bifidum Bifidobacterium longum Bifidobacterium breve,2025-11-26 09:13:05
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Seed/ds-01-daily-synbiotic/U3ByZWU6OlByb2R1Y3QtMTAwNTg4/SE1644,https://assets.fullscript.io/Product/SED001/400_front.png,,"Suggested Use: Take 2 capsules at once, daily, ideally on an empty stomach, or as recommended by your healthcare professional. Serving Size: 2 Capsules Amount Per Serving (53.6 Billion AFU) Digestive Health Probiotic Blend ... 206mg/37.0 Billion AFU* Bifidobacterium longum SD-BB536-JP, Bifidobacterium breve SD-BR3-IT, Lactiplantibacillus plantarum SD-LP1-IT, Lacticaseibacillus rhamnosus SD-LR6-IT, Lacticaseibacillus rhamnosus HRVD113-US, Bifidobacterium infantis SD-M63-JP, Bifidobacterium lactis SD-BS5-IT, Bifidobacterium lactis HRVD524-US, Lactobacillus crispatus SD-LCR01-IT, Lacticaseibacillus casei HRVD300-US, Bifidobacterium breve HRVD521-US, Bifidobacterium longum HRVD90b-US, Bifidobacterium lactis SD150-BE, Limosilactobacillus fermentum SD-LF8-IT, Lacticaseibacillus rhamnosus SD-GG-BE, Limosilactobacillus reuteri RD830-FR Micronutrient Synthesis Probiotic Blend ... 46mg/8.05 Billion AFU* Bifidobacterium adolescentis SD-BA5-IT, Limosilactobacillus reuteri SD-LRE2-IT Dermatological Health Probiotic Blend ... 37mg/3.3 Billion AFU* Ligilactobacillus salivarius SD-LS1-IT, Bifidobacterium lactis SD-CECT8145-SP, Bifidobacterium longum SD-CECT7347-SP, Lacticaseibacillus casei SD-CECT9104-SP Cardiovascular Health Probiotic Blend ... 18mg/5.25 Billion AFU* Lactiplantibacillus plantarum SD-LPLDL-UK, Bifidobacterium lactis SD-MB2409-IT MAPP Microbiota-Accessible Polyphenolic Precursors™️ ... 400 mg* Indian Pomegranate [rind + arils] (Punica granatum) (>40% polyphenolic + phenolic bioactives) Other Ingredients: Acid-Resistant Vegan Outer [chlorophyllin] and Inner [hypromellose, water] Capsules, organic rice fiber, organic rice extract blend. AFU = Active Fluorescent Units (indicator of probiotic viable cell count) TESTED FOR: dairy, gluten, soy, peanuts, tree nuts, shellfish, sesame, 14 classes of allergens defined by European Food Safety Authority (EFSA) DOES NOT CONTAIN : GMOs, binders, fillers, preservatives Adheres to the following diets: vegan, vegetarian, ketogenic, gluten free, intermittent fasting",2025-11-26 09:13:06
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/cortisol-manager-90-tabs/U3ByZWU6OlByb2R1Y3QtNjI3OTc=/CM30,https://assets.fullscript.io/Product/IT0020/400_front.png,,"Serving Size : 2 Tablets Amount Per Serving Calories … 10 Total Carbohydrate … 1g Sodium … 10mg Stress-Reducing Proprietary Blend … 500mg Ashwagandha (Withania somnifera) (Sensoril® brand) (root, leaf) Extract, L-theanine Cortisol-Reducing Proprietary Blend … 450mg Magnolia (Magnolia officinalis) (bark) Extract standardized to 2% honokiol and 1% magnolol, Epimedium (Epimedium spp.) (aerial parts) Extract Phosphatidylserine … 100mg (from soybean lecithin) Other Ingredients: cellulose, sodium croscarmellose, stearic acid, calcium silicate, magnesium stearate, silica, hypromellose, glycerin",2025-11-26 09:13:06
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Vital-Proteins/collagen-peptides-20oz/U3ByZWU6OlByb2R1Y3QtOTE4ODI=/VP5096,https://assets.fullscript.io/Product/VP0015/400_front.png,,Suggested Use: Combine 4 level tbsp with 8 fl oz of liquid & mix thoroughly. Serving Size: 4 Tbsp (20g) Amount Per Serving Calories ... 70 Total Sugars ... 0g Protein ... 18g Sodium ... 110mg Collagen Peptides ... 20g (from bovine) Other Ingredients: None.,2025-11-26 09:13:07
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Quicksilver-Scientific/gaba-liposomal-1-7-oz/U3ByZWU6OlByb2R1Y3QtODQzNDE=/QSGA02,https://assets.fullscript.io/Product/QS0005/400_front.png,,"Suggested Use: Take 2-4 pumps by mouth as needed. Hold 30 seconds before swallowing. Repeat to desired dosage or as directed by a healthcare professional. Take on an empty stomach, at least 10 minutes before meals. Serving Size: 2ml (4 Pumps) Amount Per Serving GABA ... 250mg (Gamma Amino Butyric Acid) L-Theanine ... 100mg Phosphatidylcholine ... 134mg (from highly purified phospholipids) Other Ingredients: Water, Glycerin, Ethanol, Tocofersolan, Natural Mixed Tocopherols.",2025-11-26 09:13:08
