vendor,brand,sku,name,price,currency,stock_status,inventory,product_url,image_url,ingredients,description,scraped_at
BioLight,BioLight,ll,Library,,USD,instock,1,https://biolightpractitionerswebsite.customerhub.com/product-information/dashboard,https://storage.googleapis.com/ch-production/00da12c8-16e1-41fe-a1c7-45a8fd30493d/image/bedfa3e922684a49ababeeee25c15af9.png,,The PTL Home Therapy Laser is an advance Low Level Laser that provides programs to support your patients home care that will augment your professional care and take them even further in their health journey.,2026-04-13 10:24:40
BioLight,BioLight,,Products,,USD,instock,1,https://www.biolightstore.com/Products_c_17.html,assets/images/BioLight Logo  300 DPI.png,,"These statements have not been evaluated by the Food & Drug Administration. These products or statements are not intended to diagnose, treat, cure, or prevent any disease. The information contained herein is for educational purposes and is not intended or implied to be a substitute for professional medical advice, diagnosis, or treatment. You should always consult with a doctor or other health care professional for medical advice or information about diagnosis and before starting a new treatment.",2026-04-13 10:24:41
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Quicksilver-Scientific/glutathione-liposomal-1-7oz/U3ByZWU6OlByb2R1Y3QtODM1MjY=/QSGSH01,https://assets.fullscript.io/Product/QS0008/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-04-13 10:24:49
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Microbiome-Labs/megasporebiotic-60c/U3ByZWU6OlByb2R1Y3QtOTEwMDA=/M23237,https://assets.fullscript.io/Product/MB0007/400_front.png,,"Suggested Use: Start with 1/2 capsule or 1 full capsule with food and slowly increase to 2 capsules per day using the following protocol. If 1 capsule every other day causes side effects, try starting with 1/2 capsules or even 1/4 capsule in some cases. Possible side effects may include abdominal cramping, loose stools, and changes in bowel movements. Though these side effects may be uncomfortable, they are a sign that the product is working! Side effects should resolve within 2-3 days. Serving Size: 2 Capsules",2026-04-13 10:24:50
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Thorne/meriva-500-sf-soy-free/U3ByZWU6OlByb2R1Y3QtODUzNTA=/T94851,https://assets.fullscript.io/Product/TH0399/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-04-13 10:24:51
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/l-theanine-100-mg-60-caps-2/U3ByZWU6OlByb2R1Y3QtNjc5NjY=/THEA9,https://assets.fullscript.io/Product/PP0247/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-04-13 10:24:51
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/digestive-enzymes-ultra-w-hcl/U3ByZWU6OlByb2R1Y3QtNzU1MzY=/P14548,https://assets.fullscript.io/Product/PU0950/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-04-13 10:24:52
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Klaire-Labs-SFI-Health/ther-biotic-complete/U3ByZWU6OlByb2R1Y3QtNzE1NTc=/THER4,https://assets.fullscript.io/Product/VI0287/400_front.png,,"Suggested Use: Adults : 1 capsule daily with food or as directed by a healthcare professional. Children : As directed by a healthcare professional. Serving Size: 1 Capsule Amount Per Serving Probiotic Blend ( 25 billion CFU) ... 255mg* in a base of inulin (from chicory root) Lactobacillus rhamnosus ... 6 billion CFU* Bifidobacterium bifidum ... 5 billion CFU* Lactobacillus acidophilus ... 3 billion CFU* Lactobacillus casei ... 2.5 billion CFU* Lactobacillus plantarum ... 2 billion CFU* Lactobacillus salivarius ... 2 billion CFU* Bifidobacterium longum ... 1 billion CFU* Streptococcus thermophilus ... 1 billion CFU* Lactobacillus bulgaricus ... 1 billion CFU* Lactobacillus paracasei ... 0.5 billion CFU* Bifidobacterium lactis ... 0.5 billion CFU* Bifidobacterium breve ... 0.5 billion CFU* Other Ingredients: Vegetarian capsule (hydroxypropyl methylcellulose, water), InTactic® proprietary polysaccharide complex, and L-leucine. Made without common allergens; milk/casein, eggs, fish, shellfish, tree nuts, peanuts, wheat/gluten, soybeans, and sesame. No synthetic colors, flavors, or preservatives. Non-GMO, Vegetarian.",2026-04-13 10:24:53
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/dhea-micronized-10-mg-180-vcaps/U3ByZWU6OlByb2R1Y3QtNzAyMTM=/DHE24,https://assets.fullscript.io/Product/PU0108/400_front.png,,"Other Ingredients: hypoallergenic plant fiber (cellulose), vegetarian capsule (cellulose, water), rice hulls, ascorbyl palmitate. Gluten Free, Non-GMO and Hypoallergenic.",2026-04-13 10:24:53
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/dim-detox/U3ByZWU6OlByb2R1Y3QtNzE1MzU=/P13589,https://assets.fullscript.io/Product/PU0884/400_front.png,,"BioResponse DIM® diindolylmethane ... 100mg (complex of starch, diindolylmethane, vitamin E (tocophersolan), phosphatidylcholine and silica) (standardized to contain 25% diindolylmethane) Calcium-D-Glucarate ... 100mg Broccoli ... 100mg (Brassica oleracea italica) sprout concentrate (whole plant) (standardized to contain a minimum of 400 mcg sulforaphane) HMRlignan™ ... 10mg (from Norway spruce knot wood) (containing 7-hydroxymatairesinol) Alpha Lipoic Acid ... 200mg (thioctic acid) N-Acetyl-L-Cysteine ... 200mg (free-form) Milk Thistle ... 150mg (Silybum marianum) extract (seed) (standardized to contain 80% silymarin) L-Methionine ... 200mg (free-form) Glycine ... 100mg (free-form) Taurine ... 100mg (free-form)",2026-04-13 10:24:54
