vendor,brand,sku,name,price,currency,stock_status,inventory,product_url,image_url,ingredients,description,scraped_at
BioLight,BioLight,,Products,,USD,instock,1,https://www.biolightstore.com/Products_c_17.html,assets/images/BioLight Logo  300 DPI.png,,"These statements have not been evaluated by the Food & Drug Administration. These products or statements are not intended to diagnose, treat, cure, or prevent any disease. The information contained herein is for educational purposes and is not intended or implied to be a substitute for professional medical advice, diagnosis, or treatment. You should always consult with a doctor or other health care professional for medical advice or information about diagnosis and before starting a new treatment.",2025-09-24 09:11:11
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/cortisol-manager-90c/U3ByZWU6OlByb2R1Y3QtOTE5MzA=/IT2938,https://assets.fullscript.io/Product/IT0129/400_front.png,,"Amount Per Serving Total Carbohydrate … <1 g† Stress-Reducing Proprietary Blend … 500 mg** Ashwagandha (Withania somnifera) (Sensoril® brand) root and leaf extract, L-theanine (Suntheanine®) Cortisol-Reducing Proprietary Blend … … 450 mg** Magnolia (Magnolia officinalis) bark extract standardized to contain 2% honokiol and 1% magnolol, epimedium (Epimedium spp.) aerial parts extract SharpPS® Green Soy Free phosphatidylserine … 100 mg**",2025-09-24 09:11:32
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Thorne/advanced-dha/U3ByZWU6OlByb2R1Y3QtOTczMTc=/T13280,https://assets.fullscript.io/Product/TH0458/400_front.png,,"Suggested Use: Take 2 gelcaps daily or as recommended by your health-care practitioner. Serving Size : 2 Gelcaps Amount Per Serving Calories ... 15 Total Fat ... 1g Cholesterol ... 5mg Total Omega-3 Fatty Acids (EPA/DHA) … 960mg DHA … 650mg (Docosahexaenoic Acid) EPA … 200mg (Eicosapentaenoic Acid) Other Ingredients: Antioxidant Blend (Vitamin E (mixed tocopherols) and Rosemary Extract), Gelatin (Bovine), Glycerin (Vegetable Source), Mint Flavor, Purified Water Gelcap. Gluten Free, Dairy Free, Soy Free",2025-09-24 09:11:34
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/theracurmin-hp/U3ByZWU6OlByb2R1Y3QtODA1MjQ=/I10630,https://assets.fullscript.io/Product/IT0106/400_front.png,,"Other Ingredients: cellulose, maltose, hydroxypropyl methylcellulose (vegetable capsule), gum ghatti, maltodextrin, ascorbyl palmitate, citric acid, silicon dioxide.",2025-09-24 09:11:35
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Thorne/omega-3-w-slash-coq10-90-gels/U3ByZWU6OlByb2R1Y3QtNzY2ODE=/T16030,https://assets.fullscript.io/Product/TH0297/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-09-24 09:11:37
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/lavela-ws-1265-60-softgels/U3ByZWU6OlByb2R1Y3QtNjc4MDg=/I06620,https://assets.fullscript.io/Product/IT0084/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-09-24 09:11:39
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/one-omega-60-softgels/U3ByZWU6OlByb2R1Y3QtNzc4MDE=/P01616,https://assets.fullscript.io/Product/PU0973/400_front.png,,"Amount Per Serving Calories ... 10 Calories from fat ... 10 Total fat ... 1g Fish oil concentrate ... 1,250mg (from anchovies, jack, herring, smelt, salmon, mackerel, squid) providing: EPA ... 600mg (eicosapentaenoic acid) DHA ... 400mg (docosahexaenoic acid)",2025-09-24 09:11:41
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/liver-g-dot-i-detox-120-vcaps/U3ByZWU6OlByb2R1Y3QtNzA1NjU=/LIV34,https://assets.fullscript.io/Product/PU0616/400_front.png,,Amount Per Serving Alpha Lipoic Acid ... 100mg (thioctic acid) N-Acetyl-L-Cysteine ... 100mg (free-form) Turmeric Extract ... 100mg (curcuma longa)(root) (standardized to contain 95% curcuminoids) Milk Thistle Extract ... 125mg (silybum marianum)(seed) (standardized to contain 80% silymarin) Broccoli Sprout Concentrate ... 100mg (brassica oleracea italica)(whole plant) (standardized to contain a minimum of 400 mcg sulforaphane) Artichoke Extract ... 100mg (cynara scolymus l.)(leaf) Taurine ... 225mg (free-form) Glycine ... 225mg (free-form) L-Glutamine ... 225mg (free-form) L-Methionine ... 100mg (free-form) Chlorella Powder ... 200mg (chlorella pyrenoidosa)(cracked cell wall),2025-09-24 09:11:42
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/cortisol-manager-90-tabs/U3ByZWU6OlByb2R1Y3QtNjI3OTc=/CM30,https://assets.fullscript.io/Product/IT0020/400_front.png,,"Serving Size : 2 Tablets Amount Per Serving Calories … 10 Total Carbohydrate … 1g Sodium … 10mg Stress-Reducing Proprietary Blend … 500mg Ashwagandha (Withania somnifera) (Sensoril® brand) (root, leaf) Extract, L-theanine Cortisol-Reducing Proprietary Blend … 450mg Magnolia (Magnolia officinalis) (bark) Extract standardized to 2% honokiol and 1% magnolol, Epimedium (Epimedium spp.) (aerial parts) Extract Phosphatidylserine … 100mg (from soybean lecithin) Other Ingredients: cellulose, sodium croscarmellose, stearic acid, calcium silicate, magnesium stearate, silica, hypromellose, glycerin",2025-09-24 09:11:44
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Atrantil/atrantil/U3ByZWU6OlByb2R1Y3QtOTI2NDI=/K86359,https://assets.fullscript.io/Product/IL0001/400_front.png,,"Suggested Use: 2 capsules 3 times daily 15 days thereafter. Start 2 capsules daily for maintenance Serving Size: 2 Capsules Amount Per Serving Proprietary Blend … 550 mg Quebracho (Quebracho colorado) heartwood extract Horse Chesnut Extract Aescins (Aesculus hippocastanum) seed Peppermint Leaf (Mentha haplocalyx) extract Other Ingredients: Microcrystalline Cellulose, Vegetable Capsules (Hypromellose) Magnesium Stearate, Silicon Dioxide. Contains: Tree nuts. Does not contain: Milk, Eggs, Peanuts, Gluten, Soy and Shellfish",2025-09-24 09:11:45
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/proomega-2000/U3ByZWU6OlByb2R1Y3QtNzg5Mjk=/N21388,https://assets.fullscript.io/Product/NO0117/400_front.png,,"Suggested Use: Adults take two soft gels daily, with food, or as directed by your health care professional. Serving Size: 2 Softgels Amount Per Serving Calories ... 25 Total Fat ... 2.5g Total Omega-3s ... 2150mg EPA ... 1125mg (Eicosapentaenoic Acid) DHA ... 875mg (Docosahexaenoic Acid) Ingredients: purified deep sea fish oil (from anchovies, sardines, mackerel, and herring), soft gel capsule (gelatin, glycerin, water, natural flavor), natural flavor, RRR-alpha tocopherol (antioxidant), rosemary extract (a natural preservative). No gluten, milk derivatives, wheat, soy, or synthetic dyes. Fish oil from sustainably caught wild fish | Made and quality tested in the U.S. using high-quality, globally sourced ingredients.",2025-09-24 09:11:47
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Jarrow-Formulas/mastic-gum-120-caps/U3ByZWU6OlByb2R1Y3QtNzg1ODE=/J30076,https://assets.fullscript.io/Product/JR0192/400_front.png,,"Other Ingredients: Vegetarian capsule (hydroxypropylmethylcellulose, water), cellulose, magnesium stearate (vegetable source) and silicon dioxide. NO: wheat, gluten, soybeans, dairy, egg, fish/shellfish, peanuts/tree nuts.",2025-09-24 09:11:48
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/pro-omega-coq10/U3ByZWU6OlByb2R1Y3QtNjQxMjY=/PRQ10,https://assets.fullscript.io/Product/NO0053/400_front.png,,"Other Ingredients: purified deep sea fish oil (from anchovies, sardines, mackerel, and herring), soft gel capsule (gelatin, glycerin, purified water, carob color, natural flavor) coenzyme Q10, beeswax, RRR-alpha tocopherol (antioxidant), rosemary extract (a natural preservative).",2025-09-24 09:11:50
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Metagenics/candibactin-ar-120-softgels/U3ByZWU6OlByb2R1Y3QtNjI5ODU=/CBAR6,https://assets.fullscript.io/Product/MI0034/400_front.png,,"Suggested Use: Take one softgel three times daily before or with meals and a full glass of water, or as directed by your healthcare practitioner. Serving Size: 1 Softgel Amount Per Serving Thyme ... 183 mg (Thymus vulgaris) Oil [provides 55 mg thymol] Oregano ...100 mg (Origanum vulgare) Oil [provides 55 mg carvacrol] Sage Leaf 5.5:1 Extract ... 75 mg * (Salvia officinalis) Lemon Balm Leaf 5:1 Extract … 50mg* (Melissa officinalis) Other Ingredients: Gelatin, rice bran oil, glycerin, beeswax, water, D-sorbitol, silica, annatto extract (color), and sunflower lecithin. This product is gluten-free. **Daily Value not established. This product is produced in a facility that produces products containing wheat, soy, fish, tree nuts, dairy, and crustacean shellfish.",2025-09-24 09:11:51
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/proomega-lemon-1000-mg/U3ByZWU6OlByb2R1Y3QtNjE3ODA=/PROOM,https://assets.fullscript.io/Product/NO0011/400_front.png,,"Suggested Use: Adults take two soft gels daily, with food, or as directed by your healthcare professional. For ultra high-intensity omega-3 support, take two soft gels twice daily with food. Serving Size: 2 Soft Gels Amount Per Serving Calories … 20 Total Fat … 2 g Total Omega-3s … 1280 mg EPA (Eicosapentaenoic Acid) … 650 mg DHA (Docosahexaenoic Acid) … 450 mg",2025-09-24 09:11:52
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/hpa-adapt-120-vegcaps/U3ByZWU6OlByb2R1Y3QtNzYyNDA=/IT10270,https://assets.fullscript.io/Product/IT0098/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-09-24 09:11:54
