vendor,brand,sku,name,price,currency,stock_status,inventory,product_url,image_url,ingredients,description,scraped_at
BioLight,BioLight,,Products,,USD,instock,1,https://www.biolightstore.com/Products_c_17.html,assets/images/BioLight Logo  300 DPI.png,,"These statements have not been evaluated by the Food & Drug Administration. These products or statements are not intended to diagnose, treat, cure, or prevent any disease. The information contained herein is for educational purposes and is not intended or implied to be a substitute for professional medical advice, diagnosis, or treatment. You should always consult with a doctor or other health care professional for medical advice or information about diagnosis and before starting a new treatment.",2025-09-19 09:32:31
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pendulum/akkermansia-500-pro/U3ByZWU6OlByb2R1Y3QtMTAwODE1/P14102,https://assets.fullscript.io/Product/UD0008/400_front.png,,Suggested Use: Adults take one capsule daily with food. Refrigerate for optimal quality. Serving Size: 1 Capsule Amount per serving Akkermansia … 500 million AFU (Akkermansia muciniphila WB-STR-0001) Chicory inulin … 276mg,2025-09-19 09:32:47
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/hpa-adapt-120-vegcaps/U3ByZWU6OlByb2R1Y3QtNzYyNDA=/IT10270,https://assets.fullscript.io/Product/IT0098/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-09-19 09:32:48
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Metagenics/omegagenics-epa-dha-1000-120-softgels/U3ByZWU6OlByb2R1Y3QtNzc5NjA=/M38725,https://assets.fullscript.io/Product/MI0175/400_front.png,,"Serving Size: 1 Softgel Amount Per Serving Calories … 15 Total Fat … 1.5g Cholesterol … 5mg Marine Lipid Concentrate … 1.4mg EPA … 710mg (Eicosapentaenoic acid triglyceride) DHA … 290mg (Docosahexaenoic acid triglyceride) Other Omega-3 Fatty Acid Triglycerides … 100mg Other Ingredients: Marine lipid concentrate [fish (anchovy, sardine, and mackerel) oil], softgel shell (gelatin, glycerin, water), contains 2 percent or less of natural lemon flavor, mixed tocopherols (antioxidant), rosemary extract, and ascorbyl palmitate (antioxidant). Contains : Fish (anchovy, sardine, and mackerel).",2025-09-19 09:32:50
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/cortisol-manager-90-tabs/U3ByZWU6OlByb2R1Y3QtNjI3OTc=/CM30,https://assets.fullscript.io/Product/IT0020/400_front.png,,"Serving Size : 2 Tablets Amount Per Serving Calories … 10 Total Carbohydrate … 1g Sodium … 10mg Stress-Reducing Proprietary Blend … 500mg Ashwagandha (Withania somnifera) (Sensoril® brand) (root, leaf) Extract, L-theanine Cortisol-Reducing Proprietary Blend … 450mg Magnolia (Magnolia officinalis) (bark) Extract standardized to 2% honokiol and 1% magnolol, Epimedium (Epimedium spp.) (aerial parts) Extract Phosphatidylserine … 100mg (from soybean lecithin) Other Ingredients: cellulose, sodium croscarmellose, stearic acid, calcium silicate, magnesium stearate, silica, hypromellose, glycerin",2025-09-19 09:32:52
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/best-rest-formula-120-vcaps/U3ByZWU6OlByb2R1Y3QtNzEzMDE=/BRF1,https://assets.fullscript.io/Product/PU0732/400_front.png,,Amount Per Serving Pyridoxal 5 Phosphate ... 5mg (activated B6) Melatonin ... 1mg GABA ... 300mg (gamma-aminobutyric acid) L-Theanine ... 50mg Valerian Extract ... 400mg (valeriana officinalis)(root)(deodorized) (standardized to contain 0.8% valerenic acids) Lemon Balm Extract ... 150mg (melissa officinalis)(leaf) (standardized to contain 5% rosemarinic acid) Hops Extract ... 150mg (humulus lupulus l.)(aerial parts) Passion Flower Extract ... 100mg (passiflora incarnata l.)(aerial parts) (standardized to contain 3.5% vitexin) Chamomile Extract ... 100mg (matricaria recutita)(flower) Ascorbyl Palmitate ... 40mg (as fat-soluble vitamin C),2025-09-19 09:32:53
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Thorne/fibermend-11-dot-6-oz/U3ByZWU6OlByb2R1Y3QtNzY2ODY=/T02826,https://assets.fullscript.io/Product/TH0364/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-09-19 09:32:55
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Klaire-Labs-SFI-Health/ther-biotic-complete/U3ByZWU6OlByb2R1Y3QtNzE1NTc=/THER4,https://assets.fullscript.io/Product/VI0287/400_front.png,,"Suggested Use: Adults : 1 capsule daily with food or as directed by a healthcare professional. Children : As directed by a healthcare professional. Serving Size: 1 Capsule Amount Per Serving Probiotic Blend ( 25 billion CFU) ... 255mg* in a base of inulin (from chicory root) Lactobacillus rhamnosus ... 6 billion CFU* Bifidobacterium bifidum ... 5 billion CFU* Lactobacillus acidophilus ... 3 billion CFU* Lactobacillus casei ... 2.5 billion CFU* Lactobacillus plantarum ... 2 billion CFU* Lactobacillus salivarius ... 2 billion CFU* Bifidobacterium longum ... 1 billion CFU* Streptococcus thermophilus ... 1 billion CFU* Lactobacillus bulgaricus ... 1 billion CFU* Lactobacillus paracasei ... 0.5 billion CFU* Bifidobacterium lactis ... 0.5 billion CFU* Bifidobacterium breve ... 0.5 billion CFU* Other Ingredients: Vegetarian capsule (hydroxypropyl methylcellulose, water), InTactic® proprietary polysaccharide complex, and L-leucine. Made without common allergens; milk/casein, eggs, fish, shellfish, tree nuts, peanuts, wheat/gluten, soybeans, and sesame. No synthetic colors, flavors, or preservatives. Non-GMO, Vegetarian.",2025-09-19 09:32:56
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/epa-slash-dha-essentials-1000-mg-180-gels/U3ByZWU6OlByb2R1Y3QtNzAyOTY=/EPA15,https://assets.fullscript.io/Product/PU0267/400_front.png,,"Amount Per Serving Calories ... 10 Calories from Fat ... 10 Total Fat ... 1g Cholesterol ... <5mg Fish Oil Concentrate ... 1, 000mg (from anchovies, sardines, mackerel) Providing: EPA ... 300mg (eicosapentaenoic acid) DHA ... 200mg (docosahexaenoic acid)",2025-09-19 09:32:58
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pendulum/glp-1-probiotic-pro/U3ByZWU6OlByb2R1Y3QtMTAyMDI3/GLP-01,https://assets.fullscript.io/Product/UD0010/400_front.png,,Suggested Use: Adults take 1 capsule daily with food. Refrigerate for optimal quality. Serving Size: 1 capsule Amount Per Serving Probiotic Blend … 500 million AFU Clostridium butyricum WB-STR-0006 Akkermansia muciniphila WB-STR-0001 Bifidobacterium infantis Chicory Inulin … 174 mg,2025-09-19 09:33:00
