vendor,brand,sku,name,price,currency,stock_status,inventory,product_url,image_url,ingredients,description,scraped_at
BioLight,BioLight,,Products,,USD,instock,1,https://www.biolightstore.com/Products_c_17.html,assets/images/BioLight Logo  300 DPI.png,,"These statements have not been evaluated by the Food & Drug Administration. These products or statements are not intended to diagnose, treat, cure, or prevent any disease. The information contained herein is for educational purposes and is not intended or implied to be a substitute for professional medical advice, diagnosis, or treatment. You should always consult with a doctor or other health care professional for medical advice or information about diagnosis and before starting a new treatment.",2025-09-22 09:12:48
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/cortisol-manager-90-tabs/U3ByZWU6OlByb2R1Y3QtNjI3OTc=/CM30,https://assets.fullscript.io/Product/IT0020/400_front.png,,"Serving Size : 2 Tablets Amount Per Serving Calories … 10 Total Carbohydrate … 1g Sodium … 10mg Stress-Reducing Proprietary Blend … 500mg Ashwagandha (Withania somnifera) (Sensoril® brand) (root, leaf) Extract, L-theanine Cortisol-Reducing Proprietary Blend … 450mg Magnolia (Magnolia officinalis) (bark) Extract standardized to 2% honokiol and 1% magnolol, Epimedium (Epimedium spp.) (aerial parts) Extract Phosphatidylserine … 100mg (from soybean lecithin) Other Ingredients: cellulose, sodium croscarmellose, stearic acid, calcium silicate, magnesium stearate, silica, hypromellose, glycerin",2025-09-22 09:13:11
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/pro-omega-coq10/U3ByZWU6OlByb2R1Y3QtNjQxMjY=/PRQ10,https://assets.fullscript.io/Product/NO0053/400_front.png,,"Other Ingredients: purified deep sea fish oil (from anchovies, sardines, mackerel, and herring), soft gel capsule (gelatin, glycerin, purified water, carob color, natural flavor) coenzyme Q10, beeswax, RRR-alpha tocopherol (antioxidant), rosemary extract (a natural preservative).",2025-09-22 09:13:13
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/one-omega-60-softgels/U3ByZWU6OlByb2R1Y3QtNzc4MDE=/P01616,https://assets.fullscript.io/Product/PU0973/400_front.png,,"Amount Per Serving Calories ... 10 Calories from fat ... 10 Total fat ... 1g Fish oil concentrate ... 1,250mg (from anchovies, jack, herring, smelt, salmon, mackerel, squid) providing: EPA ... 600mg (eicosapentaenoic acid) DHA ... 400mg (docosahexaenoic acid)",2025-09-22 09:13:18
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/proomega-2000/U3ByZWU6OlByb2R1Y3QtNzg5Mjk=/N21388,https://assets.fullscript.io/Product/NO0117/400_front.png,,"Suggested Use: Adults take two soft gels daily, with food, or as directed by your health care professional. Serving Size: 2 Softgels Amount Per Serving Calories ... 25 Total Fat ... 2.5g Total Omega-3s ... 2150mg EPA ... 1125mg (Eicosapentaenoic Acid) DHA ... 875mg (Docosahexaenoic Acid) Ingredients: purified deep sea fish oil (from anchovies, sardines, mackerel, and herring), soft gel capsule (gelatin, glycerin, water, natural flavor), natural flavor, RRR-alpha tocopherol (antioxidant), rosemary extract (a natural preservative). No gluten, milk derivatives, wheat, soy, or synthetic dyes. Fish oil from sustainably caught wild fish | Made and quality tested in the U.S. using high-quality, globally sourced ingredients.",2025-09-22 09:13:27
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pendulum/pendulum-akkermansia/U3ByZWU6OlByb2R1Y3QtOTc0NDM=/AMUC-01,https://assets.fullscript.io/Product/UD0001/400_front.png,,"Suggested Use: Adults take 1 capsule daily. Serving Size: 1 Capsule Amount Per Serving Akkermansia ... 100 million AFU (Akkermansia muciniphila WB-STR-0001) Chicory inulin ... 276mg Other Ingredients: hypromellose (vegetarian capsule), microcrystalline cellulose, I-leucine, silica Non-GMO",2025-09-22 09:13:33
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/liver-g-dot-i-detox-120-vcaps/U3ByZWU6OlByb2R1Y3QtNzA1NjU=/LIV34,https://assets.fullscript.io/Product/PU0616/400_front.png,,Amount Per Serving Alpha Lipoic Acid ... 100mg (thioctic acid) N-Acetyl-L-Cysteine ... 100mg (free-form) Turmeric Extract ... 100mg (curcuma longa)(root) (standardized to contain 95% curcuminoids) Milk Thistle Extract ... 125mg (silybum marianum)(seed) (standardized to contain 80% silymarin) Broccoli Sprout Concentrate ... 100mg (brassica oleracea italica)(whole plant) (standardized to contain a minimum of 400 mcg sulforaphane) Artichoke Extract ... 100mg (cynara scolymus l.)(leaf) Taurine ... 225mg (free-form) Glycine ... 225mg (free-form) L-Glutamine ... 225mg (free-form) L-Methionine ... 100mg (free-form) Chlorella Powder ... 200mg (chlorella pyrenoidosa)(cracked cell wall),2025-09-22 09:13:39
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/cortisol-manager-90c/U3ByZWU6OlByb2R1Y3QtOTE5MzA=/IT2938,https://assets.fullscript.io/Product/IT0129/400_front.png,,"Amount Per Serving Total Carbohydrate … <1 g† Stress-Reducing Proprietary Blend … 500 mg** Ashwagandha (Withania somnifera) (Sensoril® brand) root and leaf extract, L-theanine (Suntheanine®) Cortisol-Reducing Proprietary Blend … … 450 mg** Magnolia (Magnolia officinalis) bark extract standardized to contain 2% honokiol and 1% magnolol, epimedium (Epimedium spp.) aerial parts extract SharpPS® Green Soy Free phosphatidylserine … 100 mg**",2025-09-22 09:13:43
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Gaia-Herbs-Pro/adrenal-support-120-lvcaps/U3ByZWU6OlByb2R1Y3QtNjQwMTI=/ADR38,https://assets.fullscript.io/Product/GA0146/400_front.png,,"Suggested Use: Adults take 2 capsules in the morning. For additional support, take 2 capsules in the afternoon. Serving Size: 2 Capsules Amount Per Serving Calories ... 5 Total Carbohydrate ... 1g Siberian Rhodiola root extract ... 120mg (Rhodiola rosea) Rasovins ... 6mg Holy Basil leaf Supercritical CO2 extract ... 32mg (Ocimum sanctum) Eugenols ... 3.86mg Proprietary Extract Blend ... 520mg Organic Oats milky seed fresh extract (Avena sativa), Organic Holy Basil leaf (Ocimum sanctum), Schisandra berry (Schisandra chinensis), Ashwagandha root extract (Withania somnifera) Other Ingredients: Vegetable glycerin, water, vegan capsule (hypromellose) and olive oil.",2025-09-22 09:13:44
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/lavela-ws-1265-60-softgels/U3ByZWU6OlByb2R1Y3QtNjc4MDg=/I06620,https://assets.fullscript.io/Product/IT0084/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-09-22 09:13:46
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Metagenics/omegagenics-epa-dha-1000-120-softgels/U3ByZWU6OlByb2R1Y3QtNzc5NjA=/M38732,https://assets.fullscript.io/Product/MI0175/400_front.png,,"Serving Size: 1 Softgel Amount Per Serving Calories … 15 Total Fat … 1.5g Cholesterol … 5mg Marine Lipid Concentrate … 1.4mg EPA … 710mg (Eicosapentaenoic acid triglyceride) DHA … 290mg (Docosahexaenoic acid triglyceride) Other Omega-3 Fatty Acid Triglycerides … 100mg Other Ingredients: Marine lipid concentrate [fish (anchovy, sardine, and mackerel) oil], softgel shell (gelatin, glycerin, water), contains 2 percent or less of natural lemon flavor, mixed tocopherols (antioxidant), rosemary extract, and ascorbyl palmitate (antioxidant). Contains : Fish (anchovy, sardine, and mackerel).",2025-09-22 09:13:49
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/cortisol-calm-120-vcaps/U3ByZWU6OlByb2R1Y3QtNzE0MzM=/COR6,https://assets.fullscript.io/Product/PU0817/400_front.png,,Amount Per Serving Vitamin D ... 10 mcg (400 IU) (as cholecalciferol)(D3) Sensoril® Ashwagandha Extract ... 250mg (withania somnifera)(root and leaf) Rhodiola Extract ... 125mg (rhodiola rosea)(root) (standardized to contain 3% total rosavins and min. 1% salidroside) Magnolia Extract ... 100mg (magnolia officinalis)(bark) (standardized to contain 2% honokiol) L-Theanine ... 50mg,2025-09-22 09:13:52
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Metagenics/spm-active-one-daily/U3ByZWU6OlByb2R1Y3QtMTA3ODAw/MI0444,https://assets.fullscript.io/Product/MI0446/400_front.png,,"Suggested Use: Take one softgel one time daily or as directed by your healthcare practitioner Serving Size: 1 Softgel Amount Per Serving Calories … 10 Total Fat … 1g Cholesterol … <5mg Active Fractionated Marine Lipid Concentrate † … 1g SPM content standardized to 18-hydroxy-eicosapentaenoic acid (18-HEPE), 17-hydroxy-docosahexaenoic acid (17-HDHA) and 14-hydroxy-docosahexaenoic acid (14-HDHA) Other Ingredients: Fractioned marine lipid concentrate [fish oil (anchovy, sardine, mackerel) and mixed tocopherols (antioxidants)], softgel shell (gelatin, glycerine, water), and silica.",2025-09-22 09:13:54
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/epa-slash-dha-essentials-1000-mg-180-gels/U3ByZWU6OlByb2R1Y3QtNzAyOTY=/EPA15,https://assets.fullscript.io/Product/PU0267/400_front.png,,"Amount Per Serving Calories ... 10 Calories from Fat ... 10 Total Fat ... 1g Cholesterol ... <5mg Fish Oil Concentrate ... 1, 000mg (from anchovies, sardines, mackerel) Providing: EPA ... 300mg (eicosapentaenoic acid) DHA ... 200mg (docosahexaenoic acid)",2025-09-22 09:13:57
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/hpa-adapt-120-vegcaps/U3ByZWU6OlByb2R1Y3QtNzYyNDA=/IT10270,https://assets.fullscript.io/Product/IT0098/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-09-22 09:14:00
