vendor,brand,sku,name,price,currency,stock_status,inventory,product_url,image_url,ingredients,description,scraped_at
BioLight,BioLight,ll,BioLight Practitioners Website,,USD,instock,1,https://biolightpractitionerswebsite.customerhub.com/product-information/dashboard,https://storage.googleapis.com/ch-production/00da12c8-16e1-41fe-a1c7-45a8fd30493d/image/bedfa3e922684a49ababeeee25c15af9.png,,The PTL Home Therapy Laser is an advance Low Level Laser that provides programs to support your patients home care that will augment your professional care and take them even further in their health journey.,2026-03-16 09:52:29
BioLight,BioLight,,Products,,USD,instock,1,https://www.biolightstore.com/Products_c_17.html,assets/images/BioLight Logo  300 DPI.png,,"These statements have not been evaluated by the Food & Drug Administration. These products or statements are not intended to diagnose, treat, cure, or prevent any disease. The information contained herein is for educational purposes and is not intended or implied to be a substitute for professional medical advice, diagnosis, or treatment. You should always consult with a doctor or other health care professional for medical advice or information about diagnosis and before starting a new treatment.",2026-03-16 09:52:29
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/nac-600-mg-60-caps/U3ByZWU6OlByb2R1Y3QtNTg3MzM=/NAC60,https://assets.fullscript.io/Product/NF0040/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-16 09:52:40
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/saccharomyces-boulardii/U3ByZWU6OlByb2R1Y3QtNzA5Mzc=/SACC1,https://assets.fullscript.io/Product/PU0309/400_front.png,,"Other Ingredients: hypoallergenic plant fiber (cellulose), vegetarian capsules (cellulose, water). This formula requires refrigeration to maintain culture viability. This product is Gluten Free, GMO Free, Vegan and Vegetarian.",2026-03-16 09:52:41
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/l-theanine-100-mg-60-caps-2/U3ByZWU6OlByb2R1Y3QtNjc5NjY=/THEA9,https://assets.fullscript.io/Product/PP0247/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-16 09:52:41
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Quicksilver-Scientific/glutathione-liposomal-1-7oz/U3ByZWU6OlByb2R1Y3QtODM1MjY=/QSGSH01,https://assets.fullscript.io/Product/QS0008/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-16 09:52:42
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/nac-600-mg-360-vcaps/U3ByZWU6OlByb2R1Y3QtNzE3NDA=/NA63,https://assets.fullscript.io/Product/PU0189/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-16 09:52:44
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/dhea-micronized-5-mg-180-vcaps/U3ByZWU6OlByb2R1Y3QtNzAxOTk=/DHE32,https://assets.fullscript.io/Product/PU0467/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2026-03-16 09:52:44
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/cortisol-calm-120-vcaps/U3ByZWU6OlByb2R1Y3QtNzE0MzM=/COR1,https://assets.fullscript.io/Product/PU0817/400_front.png,,Amount Per Serving Vitamin D ... 10 mcg (400 IU) (as cholecalciferol)(D3) Sensoril® Ashwagandha Extract ... 250mg (withania somnifera)(root and leaf) Rhodiola Extract ... 125mg (rhodiola rosea)(root) (standardized to contain 3% total rosavins and min. 1% salidroside) Magnolia Extract ... 100mg (magnolia officinalis)(bark) (standardized to contain 2% honokiol) L-Theanine ... 50mg,2026-03-16 09:52:45
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/nac-glycine-powder/U3ByZWU6OlByb2R1Y3QtOTQyNzM=/P22987,https://assets.fullscript.io/Product/PU1078/400_front.png,,"Other Ingredients: Natural peach, mango, orange, and ginger flavors with other natural flavors, potassium citrate, tri-magnesium citrate, purified stevia leaf extracts.",2026-03-16 09:52:45
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Metagenics/omegagenics-epa-dha-720-60gels/U3ByZWU6OlByb2R1Y3QtNjI5NTU=/EPA32,https://assets.fullscript.io/Product/MI0187/400_front.png,,"Other Ingredients: Marine lipid concentrate [fish (sardine, anchovy, and mackerel) oil], softgel shell (gelatin, glycerin, water), contains 2 percent or less of natural lemon flavor, natural lime flavor, mixed tocopherols (antioxidant), rosemary extract, and ascorbyl palmitate (antioxidant). Contains: Fish (sardine, anchovy, and mackerel).",2026-03-16 09:52:46
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/l-theanine-e2017aa8-11e7-4b25-b8f1-fac2893d23c6/U3ByZWU6OlByb2R1Y3QtNzEwMjE=/THEA3,https://assets.fullscript.io/Product/PU0456/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-16 09:52:47
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/ashwagandha-500-mg-120-vcaps/U3ByZWU6OlByb2R1Y3QtNjk5MDk=/ASH12,https://assets.fullscript.io/Product/PU0489/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2026-03-16 09:52:47
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/berberine-60-vegcaps/U3ByZWU6OlByb2R1Y3QtNzc3ODc=/VL0078,https://assets.fullscript.io/Product/IT0107/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-16 09:52:48
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/liposomal-glutathione-60-caps/U3ByZWU6OlByb2R1Y3QtNzI5MzQ=/P14777,https://assets.fullscript.io/Product/PU0934/400_front.png,,Amount Per Serving BioGlute™ ... 375mg proprietary blend of glutathione and essential phospholipids providing: Setria® glutathione ... 250mg Phospholipid complex ... 125mg,2026-03-16 09:52:48
