vendor,brand,sku,name,price,currency,stock_status,inventory,product_url,image_url,ingredients,description,scraped_at
BioLight,BioLight,ll,BioLight Practitioners Website,,USD,instock,1,https://biolightpractitionerswebsite.customerhub.com/product-information/dashboard,https://storage.googleapis.com/ch-production/00da12c8-16e1-41fe-a1c7-45a8fd30493d/image/bedfa3e922684a49ababeeee25c15af9.png,,The PTL Home Therapy Laser is an advance Low Level Laser that provides programs to support your patients home care that will augment your professional care and take them even further in their health journey.,2026-03-20 09:29:37
BioLight,BioLight,,Products,,USD,instock,1,https://www.biolightstore.com/Products_c_17.html,assets/images/BioLight Logo  300 DPI.png,,"These statements have not been evaluated by the Food & Drug Administration. These products or statements are not intended to diagnose, treat, cure, or prevent any disease. The information contained herein is for educational purposes and is not intended or implied to be a substitute for professional medical advice, diagnosis, or treatment. You should always consult with a doctor or other health care professional for medical advice or information about diagnosis and before starting a new treatment.",2026-03-20 09:29:38
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Thorne/creatine/U3ByZWU6OlByb2R1Y3QtODI3MTE=/T06350,https://assets.fullscript.io/Product/TH0411/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-20 09:30:04
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Biocidin-Botanicals/biocidin-90-caps/U3ByZWU6OlByb2R1Y3QtNjQxNzI=/ACAP,https://assets.fullscript.io/Product/BBR002/400_front.png,,"Serving Size: 1 capsule Amount Per Serving Proprietary Herbal Blend ... 700 mg Vegetable glycerin‡, Biocidin® Botanical Blend (Vegetable glycerin‡, Bilberry fruit extract, Grape seed extract, Shiitake mushroom extract‡, Goldenseal root‡, Noni fruit extract‡, Garlic bulb‡, White willow bark, Milk thistle seed‡, Echinacea purpurea herb extract, Echinacea angustifolia root‡, Raspberry fruit‡, Black walnut hull, Black walnut leaf, Lavender oil‡, Oregano oil‡, Galbanum oil, Tea Tree oil‡, Fumitory aerial parts extract, Gentian lutea root‡) Other Ingredients: vegetable capsule (plant cellulose), ethanol (sourced from sugar cane) ‡Organic",2026-03-20 09:30:04
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/digestive-enzymes-ultra-180-caps/U3ByZWU6OlByb2R1Y3QtNzAxNzU=/DIG32,https://assets.fullscript.io/Product/PU0680/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-20 09:30:05
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Seeking-Health/histamine-block-60-caps/U3ByZWU6OlByb2R1Y3QtODE4MDA=/H20445,https://assets.fullscript.io/Product/SK0027/400_front.png,,"Suggested Use: Take 1 capsule no more than 15 minutes before the consumption of histamine-rich foods, or take as directed by your healthcare professional. Serving Size: 1 Capsule Amount Per Serving DAOgest® porcine kidney extract (Diamine Oxidase Activity 30,000 HDU) ... 4.2 mg Other Ingredients: microcrystalline cellulose, vegetarian capsule (hypromellose, water, and gellan gum), and ascorbyl palmitate. NOT suitable for vegans or vegetarians Free of: Eggs, Fish, Gluten, GMO, Milk, Peanuts, Shellfish, Soy, Tree Nuts, Wheat, Artificial Colors, Artificial Flavors, and Artificial Preservatives",2026-03-20 09:30:06
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/ashwagandha-500-mg-120-vcaps/U3ByZWU6OlByb2R1Y3QtNjk5MDk=/ASH12,https://assets.fullscript.io/Product/PU0489/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2026-03-20 09:30:07
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/l-theanine-100-mg-60-caps-2/U3ByZWU6OlByb2R1Y3QtNjc5NjY=/THEA9,https://assets.fullscript.io/Product/PP0247/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-20 09:30:08
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/dhea-micronized-10-mg-180-vcaps/U3ByZWU6OlByb2R1Y3QtNzAyMTM=/DHE25,https://assets.fullscript.io/Product/PU0108/400_front.png,,"Other Ingredients: hypoallergenic plant fiber (cellulose), vegetarian capsule (cellulose, water), rice hulls, ascorbyl palmitate. Gluten Free, Non-GMO and Hypoallergenic.",2026-03-20 09:30:08
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/l-theanine-e2017aa8-11e7-4b25-b8f1-fac2893d23c6/U3ByZWU6OlByb2R1Y3QtNzEwMjE=/THEA3,https://assets.fullscript.io/Product/PU0456/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-20 09:30:09
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/liver-g-dot-i-detox-120-vcaps/U3ByZWU6OlByb2R1Y3QtNzA1NjU=/LIV34,https://assets.fullscript.io/Product/PU0616/400_front.png,,Amount Per Serving Alpha Lipoic Acid ... 100mg (thioctic acid) N-Acetyl-L-Cysteine ... 100mg (free-form) Turmeric Extract ... 100mg (curcuma longa)(root) (standardized to contain 95% curcuminoids) Milk Thistle Extract ... 125mg (silybum marianum)(seed) (standardized to contain 80% silymarin) Broccoli Sprout Concentrate ... 100mg (brassica oleracea italica)(whole plant) (standardized to contain a minimum of 400 mcg sulforaphane) Artichoke Extract ... 100mg (cynara scolymus l.)(leaf) Taurine ... 225mg (free-form) Glycine ... 225mg (free-form) L-Glutamine ... 225mg (free-form) L-Methionine ... 100mg (free-form) Chlorella Powder ... 200mg (chlorella pyrenoidosa)(cracked cell wall),2026-03-20 09:30:10
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/cortisol-manager-90c/U3ByZWU6OlByb2R1Y3QtOTE5MzA=/IT2938,https://assets.fullscript.io/Product/IT0129/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-20 09:30:11
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pendulum/glp-1-probiotic-pro/U3ByZWU6OlByb2R1Y3QtMTAyMDI3/GLP-01,https://assets.fullscript.io/Product/UD0010/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-20 09:30:12
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Metagenics/spm-active-new-improved-b3f0f15d-e5a5-42b8-9e03-1f41c01b8ba7/U3ByZWU6OlByb2R1Y3QtOTA1NDY=/M45341,https://assets.fullscript.io/Product/MI0320/400_front.png,,"Other Ingredients: Fractionated marine lipid concentrate [fish oil (anchovy, sardine, andmackerel) and mixed tocopherols (antioxidant)], softgel shell (gelatin, glycerin,and water), and silica. Contains : Fish (anchovy, sardine, and mackerel).",2026-03-20 09:30:12
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pendulum/pendulum-akkermansia/U3ByZWU6OlByb2R1Y3QtOTc0NDM=/AMUC-01,https://assets.fullscript.io/Product/UD0001/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-20 09:30:13
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/cortisol-manager-90-tabs/U3ByZWU6OlByb2R1Y3QtNjI3OTc=/CM30,https://assets.fullscript.io/Product/IT0020/400_front.png,,"Serving Size : 2 Tablets Amount Per Serving Calories … 10 Total Carbohydrate … 1g Sodium … 10mg Stress-Reducing Proprietary Blend … 500mg Ashwagandha (Withania somnifera) (Sensoril® brand) (root, leaf) Extract, L-theanine Cortisol-Reducing Proprietary Blend … 450mg Magnolia (Magnolia officinalis) (bark) Extract standardized to 2% honokiol and 1% magnolol, Epimedium (Epimedium spp.) (aerial parts) Extract Phosphatidylserine … 100mg (from soybean lecithin) Other Ingredients: cellulose, sodium croscarmellose, stearic acid, calcium silicate, magnesium stearate, silica, hypromellose, glycerin",2026-03-20 09:30:14
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/dim-detox/U3ByZWU6OlByb2R1Y3QtNzE1MzU=/P13589,https://assets.fullscript.io/Product/PU0884/400_front.png,,"BioResponse DIM® diindolylmethane ... 100mg (complex of starch, diindolylmethane, vitamin E (tocophersolan), phosphatidylcholine and silica) (standardized to contain 25% diindolylmethane) Calcium-D-Glucarate ... 100mg Broccoli ... 100mg (Brassica oleracea italica) sprout concentrate (whole plant) (standardized to contain a minimum of 400 mcg sulforaphane) HMRlignan™ ... 10mg (from Norway spruce knot wood) (containing 7-hydroxymatairesinol) Alpha Lipoic Acid ... 200mg (thioctic acid) N-Acetyl-L-Cysteine ... 200mg (free-form) Milk Thistle ... 150mg (Silybum marianum) extract (seed) (standardized to contain 80% silymarin) L-Methionine ... 200mg (free-form) Glycine ... 100mg (free-form) Taurine ... 100mg (free-form)",2026-03-20 09:30:15
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Quicksilver-Scientific/glutathione-liposomal-1-7oz/U3ByZWU6OlByb2R1Y3QtODM1MjY=/QSGSH01,https://assets.fullscript.io/Product/QS0008/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-20 09:30:15
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pendulum/akkermansia-500-pro/U3ByZWU6OlByb2R1Y3QtMTAwODE1/P14102,https://assets.fullscript.io/Product/UD0008/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-20 09:30:16
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/hpa-adapt-120-vegcaps/U3ByZWU6OlByb2R1Y3QtNzYyNDA=/IT10270,https://assets.fullscript.io/Product/IT0098/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-20 09:30:17
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Microbiome-Labs/megasporebiotic-60c/U3ByZWU6OlByb2R1Y3QtOTEwMDA=/M57216,https://assets.fullscript.io/Product/MB0007/400_front.png,,"Suggested Use: Start with 1/2 capsule or 1 full capsule with food and slowly increase to 2 capsules per day using the following protocol. If 1 capsule every other day causes side effects, try starting with 1/2 capsules or even 1/4 capsule in some cases. Possible side effects may include abdominal cramping, loose stools, and changes in bowel movements. Though these side effects may be uncomfortable, they are a sign that the product is working! Side effects should resolve within 2-3 days. Serving Size: 2 Capsules",2026-03-20 09:30:18
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Body-Bio/tudca/U3ByZWU6OlByb2R1Y3QtOTM5Mjc=/B25742,https://assets.fullscript.io/Product/BB0055/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-20 09:30:19
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/proomega-2000/U3ByZWU6OlByb2R1Y3QtNzg5Mjk=/N21388,https://assets.fullscript.io/Product/NO0117/400_front.png,,"Suggested Use: Adults take two soft gels daily, with food, or as directed by your health care professional. Serving Size: 2 Softgels Amount Per Serving Calories ... 25 Total Fat ... 2.5g Total Omega-3s ... 2150mg EPA ... 1125mg (Eicosapentaenoic Acid) DHA ... 875mg (Docosahexaenoic Acid) Ingredients: purified deep sea fish oil (from anchovies, sardines, mackerel, and herring), soft gel capsule (gelatin, glycerin, water, natural flavor), natural flavor, RRR-alpha tocopherol (antioxidant), rosemary extract (a natural preservative). No gluten, milk derivatives, wheat, soy, or synthetic dyes. Fish oil from sustainably caught wild fish | Made and quality tested in the U.S. using high-quality, globally sourced ingredients.",2026-03-20 09:30:19
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Tomorrows-Nutrition/tomorrow-s-nutrition-pro-sunfiber-217g/U3ByZWU6OlByb2R1Y3QtOTA1ODU=/TM4020,https://assets.fullscript.io/Product/SF0001/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-20 09:30:20
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/nac-600-mg-360-vcaps/U3ByZWU6OlByb2R1Y3QtNzE3NDA=/NACE5,https://assets.fullscript.io/Product/PU0189/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-20 09:30:21
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Biocidin-Botanicals/biocidin-r-advanced-formula-1-oz/U3ByZWU6OlByb2R1Y3QtNTY3NDM=/BIOC8,https://assets.fullscript.io/Product/BBR001/400_front.png,,"Suggested Use: Begin with 1 drop and gradually increase up to 5 drops 3 times per day or as directed by your healthcare professional. Children may use 1 drop per 10 lbs. of body weight per day, divided into 2 doses. Serving Size: 1 Drop (0.044mL) Amount Per Serving Proprietary Herbal Blend ... 53mg Vegetable glycerin, Bilberry fruit extract, Grape seed extract, Shiitake mushroom extract, Goldenseal root, Noni fruit extract, Garlic bulb, White willow bark, Milk thistle seed, Echinacea purpurea herb extract, Echinacea angusti- folia root, Raspberry fruit, Black walnut hull, Black walnut leaf, Lavender oil, Oregano oilt, Galbanum oil, Tea Tree oil, Fumitory aerial parts extract, Gentian lutea root Other Ingredients: ethanol (sourced from sugar cane).",2026-03-20 09:30:22
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/ashwagandha-500-mg-120-vcaps/U3ByZWU6OlByb2R1Y3QtNjk5MDk=/ASH13,https://assets.fullscript.io/Product/PU0489/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2026-03-20 09:30:24
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Thorne/creatine/U3ByZWU6OlByb2R1Y3QtODI3MTE=/TP0028,https://assets.fullscript.io/Product/TH0411/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-20 09:30:24
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Seeking-Health/histamine-block-60-caps/U3ByZWU6OlByb2R1Y3QtODE4MDA=/H20452,https://assets.fullscript.io/Product/SK0027/400_front.png,,"Suggested Use: Take 1 capsule no more than 15 minutes before the consumption of histamine-rich foods, or take as directed by your healthcare professional. Serving Size: 1 Capsule Amount Per Serving DAOgest® porcine kidney extract (Diamine Oxidase Activity 30,000 HDU) ... 4.2 mg Other Ingredients: microcrystalline cellulose, vegetarian capsule (hypromellose, water, and gellan gum), and ascorbyl palmitate. NOT suitable for vegans or vegetarians Free of: Eggs, Fish, Gluten, GMO, Milk, Peanuts, Shellfish, Soy, Tree Nuts, Wheat, Artificial Colors, Artificial Flavors, and Artificial Preservatives",2026-03-20 09:30:25
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/digestive-enzymes-ultra-180-caps/U3ByZWU6OlByb2R1Y3QtNzAxNzU=/DIG33,https://assets.fullscript.io/Product/PU0680/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-20 09:30:34
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/cortisol-manager-90c/U3ByZWU6OlByb2R1Y3QtOTE5MzA=/IT2876,https://assets.fullscript.io/Product/IT0129/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-20 09:30:37
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/nac-600-mg-360-vcaps/U3ByZWU6OlByb2R1Y3QtNzE3NDA=/NA63,https://assets.fullscript.io/Product/PU0189/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-20 09:30:39
