vendor,brand,sku,name,price,currency,stock_status,inventory,product_url,image_url,ingredients,description,scraped_at
BioLight,BioLight,,Products,,USD,instock,1,https://www.biolightstore.com/Products_c_17.html,assets/images/BioLight Logo  300 DPI.png,,"These statements have not been evaluated by the Food & Drug Administration. These products or statements are not intended to diagnose, treat, cure, or prevent any disease. The information contained herein is for educational purposes and is not intended or implied to be a substitute for professional medical advice, diagnosis, or treatment. You should always consult with a doctor or other health care professional for medical advice or information about diagnosis and before starting a new treatment.",2026-04-12 09:35:21
BioLight,BioLight,ll,Library,,USD,instock,1,https://biolightpractitionerswebsite.customerhub.com/product-information/dashboard,https://storage.googleapis.com/ch-production/00da12c8-16e1-41fe-a1c7-45a8fd30493d/image/bedfa3e922684a49ababeeee25c15af9.png,,The PTL Home Therapy Laser is an advance Low Level Laser that provides programs to support your patients home care that will augment your professional care and take them even further in their health journey.,2026-04-12 09:35:22
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Thorne/creatine/U3ByZWU6OlByb2R1Y3QtODI3MTE=/T06350,https://assets.fullscript.io/Product/TH0411/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-04-12 09:35:30
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Quicksilver-Scientific/glutathione-liposomal-1-7oz/U3ByZWU6OlByb2R1Y3QtODM1MjY=/QSGSH01,https://assets.fullscript.io/Product/QS0008/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-04-12 09:35:30
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Metagenics/omegagenics-epa-dha-1000-120-softgels/U3ByZWU6OlByb2R1Y3QtNzc5NjA=/M38725,https://assets.fullscript.io/Product/MI0175/400_front.png,,"Serving Size: 1 Softgel Amount Per Serving Calories … 15 Total Fat … 1.5g Cholesterol … 5mg Marine Lipid Concentrate … 1.4mg EPA … 710mg (Eicosapentaenoic acid triglyceride) DHA … 290mg (Docosahexaenoic acid triglyceride) Other Omega-3 Fatty Acid Triglycerides … 100mg Other Ingredients: Marine lipid concentrate [fish (anchovy, sardine, and mackerel) oil], softgel shell (gelatin, glycerin, water), contains 2 percent or less of natural lemon flavor, mixed tocopherols (antioxidant), rosemary extract, and ascorbyl palmitate (antioxidant). Contains : Fish (anchovy, sardine, and mackerel).",2026-04-12 09:35:31
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/epa-slash-dha-essentials-1000-mg-180-gels/U3ByZWU6OlByb2R1Y3QtNzAyOTY=/EPA15,https://assets.fullscript.io/Product/PU0267/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-04-12 09:35:32
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/ashwagandha-500-mg-120-vcaps/U3ByZWU6OlByb2R1Y3QtNjk5MDk=/ASH12,https://assets.fullscript.io/Product/PU0489/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2026-04-12 09:35:32
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Thorne/cysteplus-90-vegcaps/U3ByZWU6OlByb2R1Y3QtNzY1OTE=/T60029,https://assets.fullscript.io/Product/TH0159/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2026-04-12 09:35:33
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/proomega-2000/U3ByZWU6OlByb2R1Y3QtNzg5Mjk=/N21388,https://assets.fullscript.io/Product/NO0117/400_front.png,,"Suggested Use: Adults take two soft gels daily, with food, or as directed by your health care professional. Serving Size: 2 Softgels Amount Per Serving Calories ... 25 Total Fat ... 2.5g Total Omega-3s ... 2150mg EPA ... 1125mg (Eicosapentaenoic Acid) DHA ... 875mg (Docosahexaenoic Acid) Ingredients: purified deep sea fish oil (from anchovies, sardines, mackerel, and herring), soft gel capsule (gelatin, glycerin, water, natural flavor), natural flavor, RRR-alpha tocopherol (antioxidant), rosemary extract (a natural preservative). No gluten, milk derivatives, wheat, soy, or synthetic dyes. Fish oil from sustainably caught wild fish | Made and quality tested in the U.S. using high-quality, globally sourced ingredients.",2026-04-12 09:35:34
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/l-theanine-100-mg-60-caps-2/U3ByZWU6OlByb2R1Y3QtNjc5NjY=/THEA9,https://assets.fullscript.io/Product/PP0247/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-04-12 09:35:34
