vendor,brand,sku,name,price,currency,stock_status,inventory,product_url,image_url,ingredients,description,scraped_at
BioLight,BioLight,,Products,,USD,instock,1,https://www.biolightstore.com/Products_c_17.html,assets/images/BioLight Logo  300 DPI.png,,"These statements have not been evaluated by the Food & Drug Administration. These products or statements are not intended to diagnose, treat, cure, or prevent any disease. The information contained herein is for educational purposes and is not intended or implied to be a substitute for professional medical advice, diagnosis, or treatment. You should always consult with a doctor or other health care professional for medical advice or information about diagnosis and before starting a new treatment.",2025-08-21 23:06:12
NaturalSolutions,,SKU,Acne Plus+,25.9525.95,USD,outofstock,0,https://naturalsolutionswholesale.com/products/acne-plus,http://naturalsolutionswholesale.com/cdn/shop/files/AcnePlus.png?v=1747666592,,"Battling acne can be a tiresome quest. With the help of Frequency Apps and their homeopathic patches for acne, it doesn’t have to be. These patches provide essential bio-frequencies found in Aloe Vera plants that can soothe redness and irritation associated with acne, stings, sunburns, eczema, cold sores, and bruises. Use these patches alongside your normal acne treatment for extra support.",2025-08-21 23:06:28
NaturalSolutions,,Allergy,Allergy 4-5-6,13.1013.10,USD,outofstock,0,https://naturalsolutionswholesale.com/products/allergy-4-5-6,http://naturalsolutionswholesale.com/cdn/shop/files/Allergy_4-5-6.png?v=1718995813,,"These statements have not been evaluated by the Food & Drug Administration. These products or statements are not intended to diagnose, treat, cure, or prevent any disease. The information contained herein is for educational purposes and is not intended or implied to be a substitute for professional medical advice, diagnosis, or treatment. You should always consult with a doctor or other health care professional for medical advice or information about diagnosis and before starting a new treatment.",2025-08-21 23:06:29
NaturalSolutions,,Aloe,Aloe Vera Gel - All Skin Types,19.4119.41,USD,outofstock,0,https://naturalsolutionswholesale.com/products/aloe-vera-gel-all-skin-types,http://naturalsolutionswholesale.com/cdn/shop/products/AloeVeraGel.jpg?v=1647968957,,"An all-purpose gel that helps ease the discomfort of skin irritations, minor burns, insect bites, acne, and sunburn. Can also be used as a cooling after-shave balm. *",2025-08-21 23:06:30
NaturalSolutions,,10-Day,10-Day Cleanse with Probiotics,64.6264.62,USD,outofstock,0,https://naturalsolutionswholesale.com/products/10-day-cleanse-with-probiotics,http://naturalsolutionswholesale.com/cdn/shop/files/10DayCleanse.jpg?v=1737144048,,"Provides 3 products for a simple and convenient 10-Day Cleanse—Reneú, LipoMax, and Fit to a Tea; a powerful combination that helps support digestive balance and colon health, and assists in relieving occasional bloating and constipation.*",2025-08-21 23:06:30
NaturalSolutions,,Adaptogen,Adaptogen,29.9529.95,USD,outofstock,0,https://naturalsolutionswholesale.com/products/adaptogen,http://naturalsolutionswholesale.com/cdn/shop/files/adaptogen.webp?v=1753302083,,"Adaptogen provides the ultimate quick boost by targeting energy production at the cellular level with an added natural stimulant. It is designed specifically for long-term metabolic energy along with a fast kick of short-term energy for a pick-me-up with no crash. The ingredients include Eleuthero Root (Siberian Ginseng), Schisandra Berries and Brazilian Breakfast Tea (Guarana), that combine for a mental and physical boost.",2025-08-21 23:06:32
NaturalSolutions,,8RX,8RX,33.1133.11,USD,outofstock,0,https://naturalsolutionswholesale.com/products/8rx,http://naturalsolutionswholesale.com/cdn/shop/products/8Rx.jpg?v=1647975301,,"Nutraceutical Proprietary Complex: 2AEP (Calcium Amino Ethanol Phosphate), DHA (Omega 3 - Fish Oil), Olive Leaf Extract, Sesame Lignans, Turmeric Powder, Black Pepper Extract, Alpha Lipoic Acid, and Green Tea Leaf (Standardized to 50% ECGC)",2025-08-21 23:06:36
NaturalSolutions,,ALRGY,ALRGY Pro,17.0017.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/algry-pro,http://naturalsolutionswholesale.com/cdn/shop/products/ALRGYPROSize2x4-NewShimmerFinal_1_133341a9-3deb-49b8-8a0a-b63969c68bbc.jpg?v=1666812600,,"Ingredients: Choline chloride, Manganese , Ammonium carbonate, Sea salt, Luffa fruit, Sus glandular essences of Adrenal, Lung, Mucosa, Peyers Patches, Thymus. Flower essences of : Cherry-Plum, Clematis, Impatiens,Rock Rose, Onion (whole plant), Star-of-Bethlehem.",2025-08-21 23:06:37
NaturalSolutions,,Acne,Acne Bay,18.0018.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/acne-bay,http://naturalsolutionswholesale.com/cdn/shop/products/Acne_Bay_a62fb7b3-0ae5-4613-b3b0-7c4117a6cbd4.png?v=1664561914,,"This Herbal and pharmacist-engineered acne Product is easy to use and can be incorporated into your daily skincare routine. Simply cleanse your skin, apply a small amount of the product to affected areas, and allow it to absorb before applying moisturizer or sunscreen. With regular use, you’ll notice a significant improvement in the appearance of your skin, with fewer breakouts, less redness, and a smoother, clearer complexion.",2025-08-21 23:06:38
NaturalSolutions,,,Product Information,,USD,outofstock,0,https://naturalsolutionswholesale.com/blogs/product-information,http://naturalsolutionswholesale.com/cdn/shop/files/NSW_TRSPRNT_LOGO_f7567e00-6b1c-4ea2-808c-b9d78a55aa87.png?v=1717099302,,"Regenerative Cell Signaling Nutraceutical (RCS)with Nanostructured Amino Acids Regenerating Cells • Rejuvenating Lives It is a biological fact that the human body will completely regenerate itself, remaking every single...",2025-08-21 23:06:40
NaturalSolutions,,NS,NS Catalog - Digital Download,0.000.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/ns-catalog,http://naturalsolutionswholesale.com/cdn/shop/files/ProductCatalogMockup.png?v=1741288785,,Digital NS Catalog available for Download Only *Pictures for display. Physical Copy not available*,2025-08-21 23:06:40
NaturalSolutions,,Bergamot,Bergamot Oil 1 oz.,21.0021.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/bergamot-1oz,http://naturalsolutionswholesale.com/cdn/shop/products/JW_Bergamot.png?v=1646331673,,"303 N Washington St. Sylvester, GA 229-272-1128 wholesale@naturalsolutionsphc.com",2025-08-21 23:06:42
NaturalSolutions,,Biophasic,Biophasic 5,15.2515.25,USD,outofstock,0,https://naturalsolutionswholesale.com/products/biophasic-5,http://naturalsolutionswholesale.com/cdn/shop/files/BioPhasic_5.png?v=1746206133,,"These statements have not been evaluated by the Food & Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease. The information contained herein is for informational purposes. Please be sure to consult your physician before taking this or any other product, for any health problems or before starting a new program",2025-08-21 23:06:43
NaturalSolutions,,Bio,Bio Test - Bulk Sample Collection Kits (25 pk),175.00175.00,USD,outofstock,0,https://naturalsolutionswholesale.com/products/bio-test-generic-sample-collection-kit,http://naturalsolutionswholesale.com/cdn/shop/products/14.png?v=1752767308,,"303 N Washington St. Sylvester, GA 229-272-1128 wholesale@naturalsolutionsphc.com",2025-08-21 23:06:44
