vendor,brand,sku,name,price,currency,stock_status,inventory,product_url,image_url,ingredients,description,scraped_at
BioLight,BioLight,ll,BioLight Practitioner Website,,USD,instock,1,https://biolightpractitionerswebsite.customerhub.com/product-information/dashboard,https://storage.googleapis.com/ch-production/00da12c8-16e1-41fe-a1c7-45a8fd30493d/image/bedfa3e922684a49ababeeee25c15af9.png,,The PTL Home Therapy Laser is an advance Low Level Laser that provides programs to support your patients home care that will augment your professional care and take them even further in their health journey.,2026-02-19 09:33:45
BioLight,BioLight,,Products,,USD,outofstock,0,https://www.biolightstore.com/Products_c_17.html,assets/images/BioLight Logo  300 DPI.png,,"These statements have not been evaluated by the Food & Drug Administration. These products or statements are not intended to diagnose, treat, cure, or prevent any disease. The information contained herein is for educational purposes and is not intended or implied to be a substitute for professional medical advice, diagnosis, or treatment. You should always consult with a doctor or other health care professional for medical advice or information about diagnosis and before starting a new treatment.",2026-02-19 09:33:45
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Thorne/berberine-500-60-vegcaps/U3ByZWU6OlByb2R1Y3QtNzY2NTk=/T48008,https://assets.fullscript.io/Product/TH0363/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-02-19 09:34:00
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/l-theanine-100-mg-60-caps-2/U3ByZWU6OlByb2R1Y3QtNjc5NjY=/THEA9,https://assets.fullscript.io/Product/PP0247/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-02-19 09:34:00
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/digestive-enzymes-ultra-w-hcl/U3ByZWU6OlByb2R1Y3QtNzU1MzY=/P14548,https://assets.fullscript.io/Product/PU0950/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-02-19 09:34:01
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Microbiome-Labs/megasporebiotic-60c/U3ByZWU6OlByb2R1Y3QtOTEwMDA=/M23237,https://assets.fullscript.io/Product/MB0007/400_front.png,,"Suggested Use: Start with 1/2 capsule or 1 full capsule with food and slowly increase to 2 capsules per day using the following protocol. If 1 capsule every other day causes side effects, try starting with 1/2 capsules or even 1/4 capsule in some cases. Possible side effects may include abdominal cramping, loose stools, and changes in bowel movements. Though these side effects may be uncomfortable, they are a sign that the product is working! Side effects should resolve within 2-3 days. Serving Size: 2 Capsules",2026-02-19 09:34:02
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/proomega-2000/U3ByZWU6OlByb2R1Y3QtNzg5Mjk=/N21388,https://assets.fullscript.io/Product/NO0117/400_front.png,,"Suggested Use: Adults take two soft gels daily, with food, or as directed by your health care professional. Serving Size: 2 Softgels Amount Per Serving Calories ... 25 Total Fat ... 2.5g Total Omega-3s ... 2150mg EPA ... 1125mg (Eicosapentaenoic Acid) DHA ... 875mg (Docosahexaenoic Acid) Ingredients: purified deep sea fish oil (from anchovies, sardines, mackerel, and herring), soft gel capsule (gelatin, glycerin, water, natural flavor), natural flavor, RRR-alpha tocopherol (antioxidant), rosemary extract (a natural preservative). No gluten, milk derivatives, wheat, soy, or synthetic dyes. Fish oil from sustainably caught wild fish | Made and quality tested in the U.S. using high-quality, globally sourced ingredients.",2026-02-19 09:34:02
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/thyroid-support-complex-120-caps/U3ByZWU6OlByb2R1Y3QtNzA5Nzg=/THY34,https://assets.fullscript.io/Product/PU0649/400_front.png,,Amount Per Serving Vitamin A ... 750 mcg (as vitamin A acetate) Vitamin C ... 150mg (as ascorbic acid) Vitamin D ... 5 mcg (200 IU) (as cholecalciferol)(D3) Iodine ... 150mcg (from potassium iodide) Zinc ... 20mg (as zinc citrate) Selenium ... 200mcg (as selenomethionine) L-Tyrosine ... 500mg (free-form) Ashwagandha Extract ... 400mg (withania somnifera)(root) (standardized to contain 2.5% withanolides) Forskohlii Extract ... 100mg (coleus forskohlii)(root) (standardized to contain 10% forskolin) Guggul Extract ... 150mg (commiphora mukul)(gum resin) (standardized to contain 2.5% guggulsterones) Turmeric Extract ... 100mg (curcuma longa)(root) (standardized to contain 95% curcuminoids),2026-02-19 09:34:04
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Thorne/creatine/U3ByZWU6OlByb2R1Y3QtODI3MTE=/T06350,https://assets.fullscript.io/Product/TH0411/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-02-19 09:34:04
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/dim-detox/U3ByZWU6OlByb2R1Y3QtNzE1MzU=/P13589,https://assets.fullscript.io/Product/PU0884/400_front.png,,"BioResponse DIM® diindolylmethane ... 100mg (complex of starch, diindolylmethane, vitamin E (tocophersolan), phosphatidylcholine and silica) (standardized to contain 25% diindolylmethane) Calcium-D-Glucarate ... 100mg Broccoli ... 100mg (Brassica oleracea italica) sprout concentrate (whole plant) (standardized to contain a minimum of 400 mcg sulforaphane) HMRlignan™ ... 10mg (from Norway spruce knot wood) (containing 7-hydroxymatairesinol) Alpha Lipoic Acid ... 200mg (thioctic acid) N-Acetyl-L-Cysteine ... 200mg (free-form) Milk Thistle ... 150mg (Silybum marianum) extract (seed) (standardized to contain 80% silymarin) L-Methionine ... 200mg (free-form) Glycine ... 100mg (free-form) Taurine ... 100mg (free-form)",2026-02-19 09:34:05
