vendor,brand,sku,name,price,currency,stock_status,inventory,product_url,image_url,ingredients,description,scraped_at
BioLight,BioLight,,Products,,USD,instock,1,https://www.biolightstore.com/Products_c_17.html,assets/images/BioLight Logo  300 DPI.png,,"These statements have not been evaluated by the Food & Drug Administration. These products or statements are not intended to diagnose, treat, cure, or prevent any disease. The information contained herein is for educational purposes and is not intended or implied to be a substitute for professional medical advice, diagnosis, or treatment. You should always consult with a doctor or other health care professional for medical advice or information about diagnosis and before starting a new treatment.",2026-03-11 09:31:54
BioLight,BioLight,ll,BioLight Practitioners Website,,USD,instock,1,https://biolightpractitionerswebsite.customerhub.com/product-information/dashboard,https://storage.googleapis.com/ch-production/00da12c8-16e1-41fe-a1c7-45a8fd30493d/image/bedfa3e922684a49ababeeee25c15af9.png,,The PTL Home Therapy Laser is an advance Low Level Laser that provides programs to support your patients home care that will augment your professional care and take them even further in their health journey.,2026-03-11 09:31:55
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Klaire-Labs-SFI-Health/ther-biotic-complete/U3ByZWU6OlByb2R1Y3QtNzE1NTc=/K12253,https://assets.fullscript.io/Product/VI0287/400_front.png,,"Suggested Use: Adults : 1 capsule daily with food or as directed by a healthcare professional. Children : As directed by a healthcare professional. Serving Size: 1 Capsule Amount Per Serving Probiotic Blend ( 25 billion CFU) ... 255mg* in a base of inulin (from chicory root) Lactobacillus rhamnosus ... 6 billion CFU* Bifidobacterium bifidum ... 5 billion CFU* Lactobacillus acidophilus ... 3 billion CFU* Lactobacillus casei ... 2.5 billion CFU* Lactobacillus plantarum ... 2 billion CFU* Lactobacillus salivarius ... 2 billion CFU* Bifidobacterium longum ... 1 billion CFU* Streptococcus thermophilus ... 1 billion CFU* Lactobacillus bulgaricus ... 1 billion CFU* Lactobacillus paracasei ... 0.5 billion CFU* Bifidobacterium lactis ... 0.5 billion CFU* Bifidobacterium breve ... 0.5 billion CFU* Other Ingredients: Vegetarian capsule (hydroxypropyl methylcellulose, water), InTactic® proprietary polysaccharide complex, and L-leucine. Made without common allergens; milk/casein, eggs, fish, shellfish, tree nuts, peanuts, wheat/gluten, soybeans, and sesame. No synthetic colors, flavors, or preservatives. Non-GMO, Vegetarian.",2026-03-11 09:32:09
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/berberine-60-vegcaps/U3ByZWU6OlByb2R1Y3QtNzc3ODc=/VL0078,https://assets.fullscript.io/Product/IT0107/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-11 09:32:09
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Thorne/choleast-120-vegcaps/U3ByZWU6OlByb2R1Y3QtNzY2MzE=/T51045,https://assets.fullscript.io/Product/TH0230/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-11 09:32:10
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Integrative-Therapeutics/nac-600-mg-60-caps/U3ByZWU6OlByb2R1Y3QtNTg3MzM=/NAC60,https://assets.fullscript.io/Product/NF0040/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-11 09:32:10
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Seed/ds-01-daily-synbiotic/U3ByZWU6OlByb2R1Y3QtMTAwNTg4/SE1644,https://assets.fullscript.io/Product/SED001/400_front.png,,"Suggested Use: Take 2 capsules at once, daily, ideally on an empty stomach, or as recommended by your healthcare professional. Serving Size: 2 Capsules Amount Per Serving (53.6 Billion AFU) Digestive Health Probiotic Blend ... 206mg/37.0 Billion AFU* Bifidobacterium longum SD-BB536-JP, Bifidobacterium breve SD-BR3-IT, Lactiplantibacillus plantarum SD-LP1-IT, Lacticaseibacillus rhamnosus SD-LR6-IT, Lacticaseibacillus rhamnosus HRVD113-US, Bifidobacterium infantis SD-M63-JP, Bifidobacterium lactis SD-BS5-IT, Bifidobacterium lactis HRVD524-US, Lactobacillus crispatus SD-LCR01-IT, Lacticaseibacillus casei HRVD300-US, Bifidobacterium breve HRVD521-US, Bifidobacterium longum HRVD90b-US, Bifidobacterium lactis SD150-BE, Limosilactobacillus fermentum SD-LF8-IT, Lacticaseibacillus rhamnosus SD-GG-BE, Limosilactobacillus reuteri RD830-FR Micronutrient Synthesis Probiotic Blend ... 46mg/8.05 Billion AFU* Bifidobacterium adolescentis SD-BA5-IT, Limosilactobacillus reuteri SD-LRE2-IT Dermatological Health Probiotic Blend ... 37mg/3.3 Billion AFU* Ligilactobacillus salivarius SD-LS1-IT, Bifidobacterium lactis SD-CECT8145-SP, Bifidobacterium longum SD-CECT7347-SP, Lacticaseibacillus casei SD-CECT9104-SP Cardiovascular Health Probiotic Blend ... 18mg/5.25 Billion AFU* Lactiplantibacillus plantarum SD-LPLDL-UK, Bifidobacterium lactis SD-MB2409-IT MAPP Microbiota-Accessible Polyphenolic Precursors™️ ... 400 mg* Indian Pomegranate [rind + arils] (Punica granatum) (>40% polyphenolic + phenolic bioactives) Other Ingredients: Acid-Resistant Vegan Outer [chlorophyllin] and Inner [hypromellose, water] Capsules, organic rice fiber, organic rice extract blend. AFU = Active Fluorescent Units (indicator of probiotic viable cell count) TESTED FOR: dairy, gluten, soy, peanuts, tree nuts, shellfish, sesame, 14 classes of allergens defined by European Food Safety Authority (EFSA) DOES NOT CONTAIN : GMOs, binders, fillers, preservatives Adheres to the following diets: vegan, vegetarian, ketogenic, gluten free, intermittent fasting",2026-03-11 09:32:11
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/nac-600-mg-360-vcaps/U3ByZWU6OlByb2R1Y3QtNzE3NDA=/NACE5,https://assets.fullscript.io/Product/PU0189/400_front.png,,"At Emerson Ecologics, every brand meets our elevated quality standards. But we don’t stop there. As an added layer of assurance, select products from popular or problematic categories are subjected to enhanced testing by independent third-party labs to confirm potency and purity claims, giving you more trust in the products you recommend. Brands cannot pay for inclusion in Enhanced Testing or to receive an “Enhanced Testing” badge, ensuring that decisions remain clinically-focused and unbiased.",2026-03-11 09:32:12
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/proomega-2000/U3ByZWU6OlByb2R1Y3QtNzg5Mjk=/N21371,https://assets.fullscript.io/Product/NO0117/400_front.png,,"Suggested Use: Adults take two soft gels daily, with food, or as directed by your health care professional. Serving Size: 2 Softgels Amount Per Serving Calories ... 25 Total Fat ... 2.5g Total Omega-3s ... 2150mg EPA ... 1125mg (Eicosapentaenoic Acid) DHA ... 875mg (Docosahexaenoic Acid) Ingredients: purified deep sea fish oil (from anchovies, sardines, mackerel, and herring), soft gel capsule (gelatin, glycerin, water, natural flavor), natural flavor, RRR-alpha tocopherol (antioxidant), rosemary extract (a natural preservative). No gluten, milk derivatives, wheat, soy, or synthetic dyes. Fish oil from sustainably caught wild fish | Made and quality tested in the U.S. using high-quality, globally sourced ingredients.",2026-03-11 09:32:12
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/dhea-micronized-5-mg-180-vcaps/U3ByZWU6OlByb2R1Y3QtNzAxOTk=/DHE33,https://assets.fullscript.io/Product/PU0467/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2026-03-11 09:32:13
