vendor,brand,sku,name,price,currency,stock_status,inventory,product_url,image_url,ingredients,description,scraped_at
BioLight,BioLight,,Products,,USD,instock,1,https://www.biolightstore.com/Products_c_17.html,assets/images/BioLight Logo  300 DPI.png,,"These statements have not been evaluated by the Food & Drug Administration. These products or statements are not intended to diagnose, treat, cure, or prevent any disease. The information contained herein is for educational purposes and is not intended or implied to be a substitute for professional medical advice, diagnosis, or treatment. You should always consult with a doctor or other health care professional for medical advice or information about diagnosis and before starting a new treatment.",2025-09-11 09:31:43
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Klaire-Labs-SFI-Health/ther-biotic-synbiotic-50-billion-cfu-shelf-stable/U3ByZWU6OlByb2R1Y3QtOTI2NzE=/K21488,https://assets.fullscript.io/Product/VI0278/400_front.png,,"Suggested Use: Take 1 capsule daily or as directed by a healthcare professional. Serving Size: 1 Capsule Amount Per Serving Probiotic Blend ... 323 mg ( 50 billion CFU) Lactobacillus plantarum UALp-05®‡ ... 15.5 billion CFU* Bifidobacterium lactis UABla-12®‡ ... 13.3 billion CFU* Lactobacillus rhamnosus GG ... 9.2 billion CFU* Lactobacillus acidophilus DDS®-1‡ ... 5.0 billion CFU* Lactobacillus paracasei ... 5.0 billion CFU* Lactobacillus reuteri UALre-16®‡ ... 1.0 billion CFU* Bifidobacterium bifidum ... 1.0 billion CFU* Sunfiber®‡‡ ... 200mg (partially hydrolyzed guar gum/PHGG) Other Ingredients: Delayed release capsule (hydroxypropyl methylcellulose, gellan gum, and water), silica, and ascorbyl palmitate. Made without common allergens: milk/casein, eggs, fish, shellfish, tree nuts, peanuts, wheat/gluten, soybeans, and sesame. No synthetic colors or flavors. Non-GMO, Vegetarian. ‡DDS® and all UA strains are registered trademarks of UAS Laboratories LLC and used under license.",2025-09-11 09:31:59
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/coq10-120-mg-120-vcaps/U3ByZWU6OlByb2R1Y3QtNzAyMjI=/COQ63,https://assets.fullscript.io/Product/PU0819/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-09-11 09:32:00
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/dhea-micronized-25-mg-180-vcaps/U3ByZWU6OlByb2R1Y3QtNzE4MTU=/DHE26,https://assets.fullscript.io/Product/PU0110/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-09-11 09:32:02
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/BrainMD/happy-saffron/U3ByZWU6OlByb2R1Y3QtOTcwOTU=/BD0015,https://assets.fullscript.io/Product/BD0015/400_front.png,,"Suggested Use: Take 3 capsules daily between meals. Children ages 4-18, take 1 capsule per 40 pounds body weight, maximum 3 capsules daily. Serving Size : 3 Capsules Amount Per Serving Zinc ... 20 mg (as bisglycinate) LONGVIDA® Optimized Curcumin Extract ... 400 mg (Curcuma longa, root)[standardized to 23% (92 mg) curcuminoids] affron® Saffron Extract ... 30 mg (Crocus sativus L) stigmas (standardized to 3.5% (1 mg) Lepticosacralides®) Other Ingredients: Microcrystalline cellulose, vegetable cellulose, stearic acid, soy lecithin, magnesium sterate, silica, ascorbyl palmitate. No animal ingredients, gluten free, sugar free, tree nut free.",2025-09-11 09:32:03
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/proomega-2000-d-120-gels/U3ByZWU6OlByb2R1Y3QtODQzMzY=/N21357,https://assets.fullscript.io/Product/NO0139/400_front.png,,"Other Ingredients: purified deep sea fish oil (from anchovies, sardines, mackerel, and herring), soft gel capsule (gelatin, glycerin, water, natural flavor), natural flavor, RRR-alpha tocopherol (antioxidant), vitamin D3 (olive oil, cholecalciferol), rosemary extract (a natural preservative).",2025-09-11 09:32:05
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Microbiome-Labs/megamucosa-capsules/U3ByZWU6OlByb2R1Y3QtOTczNjI=/M27461,https://assets.fullscript.io/Product/MB0031/400_front.png,,"Suggested Use: Ages 3+: Start with 3 capsules daily with or without a meal for one week, then increase to 6 capsules daily with or without a meal as tolerated. For children under 3 years of age, please consult with your healthcare practitioner Serving Size: 6 capsules Amount Per Serving Calories ... 15 Protein ... 1g Serum-derived immunoglobulin concentrate ... 1g (ImmunoLin®) Immunoglobulin G ( IgG ) ... 506mg L-Proline ... 1g L-Serine ... 700mg L-Threonine ... 600mg Citrus bioflavonoids whoel fruit extract ... 500mg (MicrobiomeX®)(Citrus sinensis, Citrus paradis) L-Cysteine ... 80mg Other Ingredients: Vegetable capsule (cellulose and water), cellulose, magnesium stearate. Bovine-based. Do not consume if you have a beef allergy",2025-09-11 09:32:06
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/cortisol-calm-120-vcaps/U3ByZWU6OlByb2R1Y3QtNzE0MzM=/COR6,https://assets.fullscript.io/Product/PU0817/400_front.png,,Amount Per Serving Vitamin D ... 10 mcg (400 IU) (as cholecalciferol)(D3) Sensoril® Ashwagandha Extract ... 250mg (withania somnifera)(root and leaf) Rhodiola Extract ... 125mg (rhodiola rosea)(root) (standardized to contain 3% total rosavins and min. 1% salidroside) Magnolia Extract ... 100mg (magnolia officinalis)(bark) (standardized to contain 2% honokiol) L-Theanine ... 50mg,2025-09-11 09:32:07
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/dhea-micronized-10-mg-180-vcaps/U3ByZWU6OlByb2R1Y3QtNzAyMTM=/DHE25,https://assets.fullscript.io/Product/PU0108/400_front.png,,"Other Ingredients: hypoallergenic plant fiber (cellulose), vegetarian capsule (cellulose, water), rice hulls, ascorbyl palmitate. Gluten Free, Non-GMO and Hypoallergenic.",2025-09-11 09:32:09
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/liver-g-dot-i-detox-120-vcaps/U3ByZWU6OlByb2R1Y3QtNzA1NjU=/LIV34,https://assets.fullscript.io/Product/PU0616/400_front.png,,Amount Per Serving Alpha Lipoic Acid ... 100mg (thioctic acid) N-Acetyl-L-Cysteine ... 100mg (free-form) Turmeric Extract ... 100mg (curcuma longa)(root) (standardized to contain 95% curcuminoids) Milk Thistle Extract ... 125mg (silybum marianum)(seed) (standardized to contain 80% silymarin) Broccoli Sprout Concentrate ... 100mg (brassica oleracea italica)(whole plant) (standardized to contain a minimum of 400 mcg sulforaphane) Artichoke Extract ... 100mg (cynara scolymus l.)(leaf) Taurine ... 225mg (free-form) Glycine ... 225mg (free-form) L-Glutamine ... 225mg (free-form) L-Methionine ... 100mg (free-form) Chlorella Powder ... 200mg (chlorella pyrenoidosa)(cracked cell wall),2025-09-11 09:32:13
