vendor,brand,sku,name,price,currency,stock_status,inventory,product_url,image_url,ingredients,description,scraped_at
BioLight,BioLight,,Products,,USD,instock,1,https://www.biolightstore.com/Products_c_17.html,assets/images/BioLight Logo  300 DPI.png,,"These statements have not been evaluated by the Food & Drug Administration. These products or statements are not intended to diagnose, treat, cure, or prevent any disease. The information contained herein is for educational purposes and is not intended or implied to be a substitute for professional medical advice, diagnosis, or treatment. You should always consult with a doctor or other health care professional for medical advice or information about diagnosis and before starting a new treatment.",2025-09-13 09:26:49
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/epa-slash-dha-essentials-1000-mg-180-gels/U3ByZWU6OlByb2R1Y3QtNzAyOTY=/EPA16,https://assets.fullscript.io/Product/PU0267/400_front.png,,"Amount Per Serving Calories ... 10 Calories from Fat ... 10 Total Fat ... 1g Cholesterol ... <5mg Fish Oil Concentrate ... 1, 000mg (from anchovies, sardines, mackerel) Providing: EPA ... 300mg (eicosapentaenoic acid) DHA ... 200mg (docosahexaenoic acid)",2025-09-13 09:27:04
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Gaia-Herbs-Pro/adrenal-support-120-lvcaps/U3ByZWU6OlByb2R1Y3QtNjQwMTI=/ADR38,https://assets.fullscript.io/Product/GA0146/400_front.png,,"Suggested Use: Adults take 2 capsules in the morning. For additional support, take 2 capsules in the afternoon. Serving Size: 2 Capsules Amount Per Serving Calories ... 5 Total Carbohydrate ... 1g Siberian Rhodiola root extract ... 120mg (Rhodiola rosea) Rasovins ... 6mg Holy Basil leaf Supercritical CO2 extract ... 32mg (Ocimum sanctum) Eugenols ... 3.86mg Proprietary Extract Blend ... 520mg Organic Oats milky seed fresh extract (Avena sativa), Organic Holy Basil leaf (Ocimum sanctum), Schisandra berry (Schisandra chinensis), Ashwagandha root extract (Withania somnifera) Other Ingredients: Vegetable glycerin, water, vegan capsule (hypromellose) and olive oil.",2025-09-13 09:27:06
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Thorne/omega-3-w-slash-coq10-90-gels/U3ByZWU6OlByb2R1Y3QtNzY2ODE=/T16030,https://assets.fullscript.io/Product/TH0297/400_front.png,,"*These statements have not been evaluated by the Food and Drug Administration. These products are not intended to diagnose, treat, cure, or prevent any disease.",2025-09-13 09:27:07
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Atrantil/atrantil/U3ByZWU6OlByb2R1Y3QtOTI2NDI=/K86359,https://assets.fullscript.io/Product/IL0001/400_front.png,,"Suggested Use: 2 capsules 3 times daily 15 days thereafter. Start 2 capsules daily for maintenance Serving Size: 2 Capsules Amount Per Serving Proprietary Blend … 550 mg Quebracho (Quebracho colorado) heartwood extract Horse Chesnut Extract Aescins (Aesculus hippocastanum) seed Peppermint Leaf (Mentha haplocalyx) extract Other Ingredients: Microcrystalline Cellulose, Vegetable Capsules (Hypromellose) Magnesium Stearate, Silicon Dioxide. Contains: Tree nuts. Does not contain: Milk, Eggs, Peanuts, Gluten, Soy and Shellfish",2025-09-13 09:27:08
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/proomega-lemon-8-fl-oz/U3ByZWU6OlByb2R1Y3QtNjUzMTU=/W21265,https://assets.fullscript.io/Product/NO0082/400_front.png,,Amount Per Serving Calories ... 45 Calories from Fat ... 45 Total Fat ... 5g Saturated Fat ... 0.2g Trans Fat ... 0g Cholesterol ... 10mg Total Omega-3s ... 2840mg EPA .... 1460mg (Eicosapentoenoic Acid) DHA ... 1010mg (Docosahexaenoic Acid) Other Omega-3s ... 370mg,2025-09-13 09:27:09
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Metagenics/omegagenics-epa-dha-1000-120-softgels/U3ByZWU6OlByb2R1Y3QtNzc5NjA=/M38732,https://assets.fullscript.io/Product/MI0175/400_front.png,,"Serving Size: 1 Softgel Amount Per Serving Calories … 15 Total Fat … 1.5g Cholesterol … 5mg Marine Lipid Concentrate … 1.4mg EPA … 710mg (Eicosapentaenoic acid triglyceride) DHA … 290mg (Docosahexaenoic acid triglyceride) Other Omega-3 Fatty Acid Triglycerides … 100mg Other Ingredients: Marine lipid concentrate [fish (anchovy, sardine, and mackerel) oil], softgel shell (gelatin, glycerin, water), contains 2 percent or less of natural lemon flavor, mixed tocopherols (antioxidant), rosemary extract, and ascorbyl palmitate (antioxidant). Contains : Fish (anchovy, sardine, and mackerel).",2025-09-13 09:27:11
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Jarrow-Formulas/mastic-gum-120-caps/U3ByZWU6OlByb2R1Y3QtNzg1ODE=/J30144,https://assets.fullscript.io/Product/JR0192/400_front.png,,"Other Ingredients: Vegetarian capsule (hydroxypropylmethylcellulose, water), cellulose, magnesium stearate (vegetable source) and silicon dioxide. NO: wheat, gluten, soybeans, dairy, egg, fish/shellfish, peanuts/tree nuts.",2025-09-13 09:27:12
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Pure-Encapsulations/one-omega-60-softgels/U3ByZWU6OlByb2R1Y3QtNzc4MDE=/P01616,https://assets.fullscript.io/Product/PU0973/400_front.png,,"Amount Per Serving Calories ... 10 Calories from fat ... 10 Total fat ... 1g Fish oil concentrate ... 1,250mg (from anchovies, jack, herring, smelt, salmon, mackerel, squid) providing: EPA ... 600mg (eicosapentaenoic acid) DHA ... 400mg (docosahexaenoic acid)",2025-09-13 09:27:14
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/proomega-2000-jr/U3ByZWU6OlByb2R1Y3QtODI3ODY=/N71256,https://assets.fullscript.io/Product/NO0128/400_front.png,,Amount Per Serving Calories ... 15 Calories from Fat ... 15 Total Fat ... 1.5g Saturated Fat ... 0g Trans Fat ... 0g Total Omega-3s ... 1120mg EPA ... 586mg (Eicosapentaenoic Acid) DHA ... 456mg (Docosahexaenoic Acid) Other Omega-3s ... 78mg,2025-09-13 09:27:15
Emerson,,,,,USD,instock,1,https://emersonecologics.com/products/detail/Nordic-Naturals/pro-omega-coq10/U3ByZWU6OlByb2R1Y3QtNjQxMjY=/PRQ10,https://assets.fullscript.io/Product/NO0053/400_front.png,,"Other Ingredients: purified deep sea fish oil (from anchovies, sardines, mackerel, and herring), soft gel capsule (gelatin, glycerin, purified water, carob color, natural flavor) coenzyme Q10, beeswax, RRR-alpha tocopherol (antioxidant), rosemary extract (a natural preservative).",2025-09-13 09:27:16
